fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,2025-11-22T15:00:00Z,total_pts,ppm
501837,WOL,Mosquera,D,2.6,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,1.56,0.0,0.0,3.05,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,1.23,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2.31,3.12,3.6,2.18,1.42,2.26,30.57,11.76
194010,BRE,Henry,D,2.9,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,1.68,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,1.25,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.34,1.65,1.96,2.16,1.91,30.51,10.52
249231,BRE,Lewis-Potter,M,2.6,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,1.98,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,1.56,0.0,0.0,0.0,2.05,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.29,2.2,2.14,2.15,2.21,30.43,11.7
207189,FUL,Berge,M,2.8,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,2.05,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2.12,2.06,2.13,2.22,2.12,2.46,30.31,10.83
243526,LEE,Gudmundsson,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,1.31,0.0,0.0,0.0,1.55,0.0,0.0,0.0,2.01,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,1.21,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,2.24,3.07,2.69,1.75,2.26,2.25,30.22,11.62
221632,TOT,Romero,D,3.4,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,3.09,0.0,0.0,2.69,2.43,2.65,1.94,2.61,1.31,30.09,8.85
456512,NFO,Ndoye,M,3.5,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,1.23,0.0,0.0,0.0,2.24,2.25,2.22,2.4,2.53,2.04,30.04,8.58
56979,BRE,Henderson,M,3.3,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,1.39,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.97,0.0,0.0,0.0,2.12,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.25,2.1,2.0,2.16,2.2,29.79,9.03
449434,NEW,Elanga,M,3.8,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.22,2.11,2.26,2.27,2.25,2.23,29.6,7.79
492859,LEE,Gnonto,M,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,1.97,0.0,0.0,0.0,2.06,0.0,0.0,0.0,2.26,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,1.57,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,2.32,2.2,2.28,1.95,1.93,2.03,29.3,9.45
204646,AVL,Malen,F,4.5,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,2.17,0.0,1.06,0.0,0.0,0.0,2.54,2.23,1.88,1.68,2.18,2.12,29.22,6.49
209244,MCI,Foden,M,5.4,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.27,0.0,2.87,0.0,0.0,0.0,0.0,0.0,2.18,2.1,1.98,2.22,2.03,2.02,28.66,5.31
511499,TOT,Tel,F,3.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,2.56,0.0,0.0,2.38,2.4,2.12,2.16,2.23,1.45,28.66,7.35
209289,FUL,Smith Rowe,M,3.1,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,1.96,0.0,2.01,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,1.9,1.78,1.94,2.13,1.93,2.52,28.63,9.23
547027,SUN,Diarra,M,2.7,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,1.16,0.0,0.0,2.38,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,2.08,2.26,1.98,2.22,2.04,2.05,28.26,10.47
244858,BRE,Carvalho,M,3.2,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,1.7,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,1.48,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.98,1.71,1.78,2.22,2.15,28.15,8.8
155408,BOU,Cook,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,1.93,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,2.4,2.42,2.48,2.44,2.49,2.76,27.97,9.32
508395,BRE,Yarmoliuk,M,2.3,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,1.87,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,1.4,0.0,0.0,0.0,1.97,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.03,1.93,1.88,2.02,1.83,27.91,12.14
174592,BUR,Edwards,F,3.2,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,1.16,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.89,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,1.91,2.17,2.01,1.8,2.0,2.01,27.16,8.49
199598,LEE,Ampadu,D,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,1.31,0.0,0.0,0.0,1.38,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,1.12,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.99,2.72,2.38,1.59,2.03,2.02,27.15,10.06
491279,TOT,Van de Ven,D,3.3,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,2.76,0.0,0.0,2.42,2.17,2.43,1.74,2.34,1.22,27.15,8.23
586309,EVE,Barry,F,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.88,0.0,0.0,2.08,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.9,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.29,1.91,2.45,2.4,2.15,2.18,27.06,10.82
550864,MUN,Yoro,D,3.6,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,1.42,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.13,0.0,0.0,1.78,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,2.93,1.01,1.99,2.01,1.58,2.54,26.54,7.37
233963,WHU,Mavropanos,D,2.8,0.0,0.0,2.36,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.58,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.26,1.93,2.0,1.69,2.79,1.56,26.52,9.47
570526,TOT,Bergvall,M,3.2,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2.17,0.0,0.0,2.21,2.05,2.09,1.85,1.68,1.44,26.36,8.24
242898,TOT,Johnson,M,3.8,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,2.57,0.0,0.0,2.19,2.26,1.95,1.91,1.76,1.2,26.33,6.93
198869,ARS,White,D,4.5,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.07,0.0,0.0,0.0,0.0,0.0,1.51,0.0,2.1,1.77,1.86,2.32,2.25,1.93,26.14,5.81
180736,CHE,Chalobah,D,3.3,0.0,0.0,0.0,0.0,2.88,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,1.83,0.0,1.59,0.0,0.0,0.0,0.0,0.0,1.26,1.69,2.38,1.42,1.83,1.95,25.92,7.85
219847,ARS,Havertz,F,5.1,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.84,0.0,0.0,0.0,0.0,0.0,1.79,0.0,2.11,1.71,1.86,1.86,2.01,1.94,25.72,5.04
156689,FUL,Andreas,M,3.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.52,0.0,1.59,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.7,1.65,1.74,2.19,1.93,2.64,25.7,8.57
434752,LEE,Bijol,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.48,0.0,0.0,0.0,1.86,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,1.18,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,2.09,2.96,2.57,1.62,2.12,2.11,25.54,9.82
201666,NEW,Barnes,M,4.4,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.59,0.0,1.9,1.77,1.87,1.81,1.81,1.78,24.99,5.68
487676,SUN,Hume,D,2.5,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.87,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,1.46,2.45,0.74,2.63,1.25,1.63,24.67,9.87
209400,CRY,Kamada,M,3.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,1.61,0.0,0.0,0.0,1.75,2.15,1.82,1.83,1.91,1.82,24.61,8.2
487053,TOT,Udogie,D,3.1,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,2.43,0.0,0.0,2.14,2.03,2.09,1.65,2.11,1.24,24.58,7.93
58621,BUR,Walker,D,3.6,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.24,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,1.47,2.67,2.09,1.46,1.9,1.51,24.3,6.75
200785,BOU,Adams,M,2.7,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.74,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,1.44,1.42,1.43,1.51,1.53,1.68,24.19,8.96
232653,AVL,J.Ramsey,M,3.5,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,1.81,0.0,1.61,0.0,0.0,0.0,2.17,1.86,1.76,1.61,2.02,1.84,23.82,6.8
441302,AVL,Maatsen,D,3.1,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,2.0,0.0,1.84,0.0,0.0,0.0,2.36,1.46,1.37,1.03,1.63,1.79,23.57,7.6
564406,SUN,Mayenda,F,2.8,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,1.15,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,1.64,1.77,2.07,1.7,1.37,1.44,23.44,8.37
549912,SUN,Talbi,M,2.8,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.72,1.88,1.6,1.75,1.63,1.65,23.37,8.35
477717,BUR,Estève,D,2.7,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,1.39,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,1.11,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.34,2.63,2.04,1.37,1.83,1.4,22.86,8.47
494960,BUR,Hartman,D,2.4,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.98,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,1.42,2.29,1.86,1.38,1.74,1.44,22.51,9.38
232859,TOT,Spence,D,3.1,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.05,1.92,1.66,1.58,1.65,1.23,22.19,7.16
532529,BHA,Hinshelwood,M,2.7,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.79,0.0,0.0,1.48,0.0,0.0,0.0,0.0,1.12,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,1.61,1.62,1.52,1.77,1.48,1.66,21.97,8.14
607464,BRE,Kayode,D,2.6,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,1.39,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.95,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.53,1.03,1.28,1.4,1.28,21.96,8.44
223827,SUN,Ballard,D,2.6,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,1.26,2.22,0.59,2.39,1.09,1.46,21.88,8.42
613804,WHU,Diouf,D,2.8,0.0,0.0,3.04,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.76,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.93,1.47,1.49,1.31,1.84,1.11,21.82,7.79
472713,BRE,Hickey,D,2.5,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,1.02,0.0,0.0,0.0,1.94,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.07,1.45,1.71,1.88,1.71,21.61,8.65
212319,TOT,Richarlison,F,5.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,1.87,0.0,0.0,1.75,1.81,1.55,1.54,1.53,1.04,21.05,4.21
59859,MCI,Gündoğan,M,4.9,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.39,0.0,1.74,0.0,0.0,0.0,0.0,0.0,1.43,1.5,1.42,1.49,1.35,1.35,21.04,4.29
95658,MUN,Maguire,D,3.3,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,2.21,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.73,0.0,0.0,1.19,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.65,1.13,1.21,0.94,1.33,20.98,6.36
231057,WOL,Bellegarde,M,2.8,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.86,0.0,0.0,1.54,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.69,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.68,1.79,1.79,1.45,1.57,1.71,20.52,7.33
180804,BUR,Tuanzebe,D,2.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,1.24,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.96,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,1.28,2.12,1.69,1.26,1.54,1.25,20.5,8.2
550839,TOT,Odobert,M,2.7,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.76,1.67,1.46,1.47,1.51,1.07,20.49,7.59
444145,ARS,Martinelli,F,5.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.32,0.0,0.0,0.0,0.0,0.0,1.37,0.0,1.56,1.36,1.46,1.44,1.44,1.45,20.45,4.09
101188,AVL,Digne,D,3.5,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.78,0.0,1.02,0.0,0.0,0.0,2.21,1.32,1.27,0.9,1.62,1.67,20.17,5.76
232112,MUN,Ugarte,M,3.9,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,1.29,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.34,1.57,1.26,1.55,1.49,19.96,5.12
184349,FUL,Sessegnon,D,3.4,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,2.05,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.14,1.06,1.04,1.56,1.37,1.79,19.93,5.86
465527,BUR,Hannibal,M,2.5,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,1.43,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.97,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,1.27,1.44,1.39,1.29,1.48,1.23,19.65,7.86
