fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
56979,BRE,Henderson,M,3.3,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,1.35,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.96,0.0,0.0,0.0,2.17,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.25,2.1,2.09,25.41,7.7
492859,LEE,Gnonto,M,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,1.94,0.0,0.0,0.0,2.03,0.0,0.0,0.0,2.19,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,1.54,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,2.36,2.25,2.29,2.06,25.37,8.18
502500,BRE,Thiago,F,3.6,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,1.22,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.33,2.15,2.28,25.32,7.03
475168,CHE,João Pedro,F,4.5,0.0,0.0,0.0,0.0,3.27,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,1.28,0.0,2.21,0.0,0.0,0.0,0.0,0.0,1.95,1.92,2.67,2.09,24.89,5.53
511499,TOT,Tel,F,3.9,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,2.56,0.0,0.0,2.36,2.26,2.09,2.07,24.78,6.35
199598,LEE,Ampadu,D,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.05,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,1.12,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.04,2.68,2.36,1.91,24.66,9.13
449434,NEW,Elanga,M,3.8,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,1.96,0.0,2.28,2.23,2.32,2.27,24.57,6.46
230001,MUN,Mazraoui,D,3.9,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,2.28,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.79,0.0,0.0,1.97,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,2.28,1.54,1.84,1.97,24.5,6.28
209244,MCI,Foden,M,5.4,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.93,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.12,2.2,2.03,2.34,24.19,4.48
232653,AVL,J.Ramsey,M,3.5,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,2.2,0.0,1.96,0.0,0.0,0.0,2.51,2.33,2.04,1.96,23.95,6.84
225796,CHE,James,D,4.8,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.37,0.0,2.13,0.0,0.0,0.0,0.0,0.0,1.83,2.17,2.57,1.93,23.86,4.97
547027,SUN,Diarra,M,2.7,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,1.18,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.04,2.27,2.0,2.18,23.83,8.83
508395,BRE,Yarmoliuk,M,2.3,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,1.89,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.38,0.0,0.0,0.0,1.88,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,1.96,2.03,1.82,1.88,23.74,10.32
586309,EVE,Barry,F,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.29,0.0,0.0,1.14,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.9,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,1.99,1.91,2.14,2.4,23.69,9.47
219847,ARS,Havertz,F,5.1,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.83,0.0,0.0,0.0,0.0,0.0,1.88,0.0,2.26,1.74,1.8,2.0,23.62,4.63
494960,BUR,Hartman,D,2.4,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,1.34,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,1.05,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.89,2.42,2.14,1.84,23.61,9.84
491279,TOT,Van de Ven,D,3.3,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,2.38,0.0,0.0,2.27,2.05,2.42,1.94,23.24,7.04
209289,FUL,Smith Rowe,M,3.1,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,1.75,0.0,1.9,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,2.0,1.78,1.94,2.12,23.22,7.49
434752,LEE,Bijol,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,1.47,0.0,0.0,0.0,2.16,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,1.15,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,2.15,2.75,2.47,2.03,23.19,8.92
434399,SUN,Reinildo,D,2.5,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.97,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.9,2.22,1.69,2.44,23.02,9.21
198869,ARS,White,D,4.5,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.06,0.0,0.0,0.0,0.0,0.0,1.58,0.0,1.79,1.82,1.74,2.07,22.95,5.1
233963,WHU,Mavropanos,D,2.8,0.0,0.0,2.04,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.57,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.71,1.93,1.98,1.79,22.92,8.19
483081,WOL,R.Gomes,M,3.1,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.11,0.0,0.0,2.12,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.88,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,2.06,2.19,2.23,1.78,22.9,7.39
155408,BOU,Cook,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,1.93,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,2.5,2.42,2.44,2.45,22.89,7.63
174592,BUR,Edwards,F,3.2,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,1.14,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.88,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.89,2.18,1.97,1.82,22.83,7.14
550864,MUN,Yoro,D,3.6,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,1.3,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.02,0.0,0.0,1.85,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.53,1.85,1.97,22.2,6.17
200785,BOU,Adams,M,2.7,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,1.78,0.0,0.0,2.42,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.71,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,1.48,1.5,1.56,1.52,22.14,8.2
231480,WOL,S.Bueno,D,2.6,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.55,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,1.59,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,1.9,2.24,2.44,2.0,22.1,8.5
180804,BUR,Tuanzebe,D,2.5,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,1.33,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,1.01,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.79,2.13,1.92,1.61,22.06,8.82
501837,WOL,Mosquera,D,2.6,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,1.1,0.0,0.0,2.34,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.91,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,2.03,2.35,2.67,1.98,22.0,8.46
242898,TOT,Johnson,M,3.8,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2.05,1.88,1.67,1.65,21.96,5.78
232112,MUN,Ugarte,M,3.9,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,1.64,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.34,0.0,0.0,1.82,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,2.13,1.72,1.89,1.73,21.94,5.63
156689,FUL,Andreas,M,3.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,1.63,0.0,1.55,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.69,1.83,1.98,2.25,21.83,7.28
516895,MUN,Mainoo,M,3.8,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,1.15,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.91,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.69,1.9,1.7,20.95,5.51
570526,TOT,Bergvall,M,3.2,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.0,1.47,1.5,1.29,20.89,6.53
487053,TOT,Udogie,D,3.1,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.03,1.93,2.09,1.75,20.89,6.74
244858,BRE,Carvalho,M,3.2,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.42,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,1.24,0.0,0.0,0.0,1.75,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.06,1.72,1.69,20.88,6.53
441271,WOL,Hoever,D,2.4,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.96,0.0,0.0,2.32,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.74,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.7,1.98,2.67,2.03,20.82,8.67
550090,BHA,Coppola,D,2.3,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.13,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.9,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,1.85,1.73,1.9,2.09,20.45,8.89
607464,BRE,Kayode,D,2.6,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,1.38,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.94,0.0,0.0,0.0,1.86,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.44,1.39,1.35,20.2,7.77
209400,CRY,Kamada,M,3.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.56,0.0,0.0,0.0,1.69,1.78,1.64,1.83,20.0,6.67
444463,CHE,Fofana,D,3.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,1.31,0.0,2.16,0.0,0.0,0.0,0.0,0.0,1.84,2.31,2.5,1.9,19.82,5.66
613804,WHU,Diouf,D,2.8,0.0,0.0,2.88,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.78,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.22,1.46,1.5,1.33,19.55,6.98
201666,NEW,Barnes,M,4.4,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,1.44,0.0,1.84,1.72,1.83,1.76,19.3,4.39
232859,TOT,Spence,D,3.1,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,2.15,0.0,0.0,1.91,1.5,1.58,1.42,19.1,6.16
158499,BOU,Christie,M,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,1.76,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.33,2.15,2.29,2.2,19.05,5.95
532529,BHA,Hinshelwood,M,2.7,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.53,0.0,0.0,0.0,0.0,1.16,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.55,1.68,1.57,1.72,18.97,7.03
231057,WOL,Bellegarde,M,2.8,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.65,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.74,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.76,1.93,2.1,1.52,18.91,6.75
441302,AVL,Maatsen,D,3.1,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.72,0.0,1.57,0.0,0.0,0.0,2.18,1.52,1.41,1.31,18.59,6.0
472713,BRE,Hickey,D,2.5,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.63,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.96,0.0,0.0,0.0,1.99,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.13,1.76,1.87,18.53,7.41
444145,ARS,Martinelli,F,5.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.39,0.0,0.0,0.0,0.0,0.0,1.49,0.0,1.65,1.31,1.41,1.47,18.18,3.64
124165,SUN,Roberts,M,2.6,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.83,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.49,1.59,1.28,1.41,17.78,6.84
116216,ARS,Trossard,F,4.6,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.44,0.0,0.0,0.0,0.0,0.0,1.52,0.0,1.78,1.39,1.54,1.61,17.46,3.8
497894,MUN,Højlund,F,4.6,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,1.31,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.04,0.0,0.0,1.41,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.37,1.61,1.42,17.33,3.77
550839,TOT,Odobert,M,2.7,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,1.79,0.0,0.0,1.65,1.51,1.28,1.28,17.04,6.31
184349,FUL,Sessegnon,D,3.4,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,1.98,0.0,1.16,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.18,1.17,1.13,1.55,16.96,4.99
212319,TOT,Richarlison,F,5.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1.64,1.46,1.36,1.27,16.86,3.37
59859,MCI,Gündoğan,M,4.9,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.31,0.0,1.79,0.0,0.0,0.0,0.0,0.0,1.48,1.55,1.34,1.49,16.84,3.44
101188,AVL,Digne,D,3.5,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,1.66,0.0,0.94,0.0,0.0,0.0,1.87,1.46,1.35,1.22,16.7,4.77
577669,SUN,Sadiki,M,2.6,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.53,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,1.47,1.48,1.37,1.79,16.68,6.41
449871,AVL,Onana,M,3.2,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,1.47,0.0,1.38,0.0,0.0,0.0,1.74,1.78,1.64,1.54,16.47,5.15
509416,BHA,Ayari,M,2.9,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.66,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,1.48,1.43,1.38,1.55,15.76,5.43
447203,LIV,Darwin,F,5.8,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.27,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.3,1.61,1.54,1.62,15.3,2.64
