fpl_code,team,player,pos,cost,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
577669,SUN,Sadiki,M,2.6,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.97,0.0,1.95,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.93,1.93,1.74,2.02,18.71,7.2
180736,CHE,Chalobah,D,3.3,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.76,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.22,1.54,2.21,1.42,18.65,5.65
201666,NEW,Barnes,M,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.55,0.0,1.8,1.72,1.87,1.9,18.43,4.19
485337,AVL,Guessand,F,4.1,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,2.14,0.0,1.09,0.0,0.0,0.0,2.39,2.13,1.76,1.79,18.37,4.48
477717,BUR,Estève,D,2.7,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,1.38,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.1,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.33,2.61,1.98,1.37,18.32,6.79
209289,FUL,Smith Rowe,M,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,1.87,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,1.57,1.46,1.43,1.65,18.3,5.9
242898,TOT,Johnson,M,3.8,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,2.05,0.0,0.0,2.03,2.04,1.71,1.69,18.23,4.8
210462,NFO,Sangaré,M,2.9,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.08,0.0,0.0,0.0,1.72,1.45,1.34,1.52,18.21,6.28
200785,BOU,Adams,M,2.7,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,1.76,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.71,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,1.48,1.54,1.42,1.47,18.02,6.67
501837,WOL,Mosquera,D,2.6,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.8,0.0,1.77,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.89,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,1.49,2.29,2.72,1.87,18.0,6.92
487053,TOT,Udogie,D,3.1,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.11,2.01,1.92,1.61,18.0,5.81
549912,SUN,Talbi,M,2.8,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,1.01,0.0,1.95,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,1.75,1.83,1.58,1.73,17.94,6.41
494960,BUR,Hartman,D,2.4,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,1.27,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.98,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,1.41,2.3,1.82,1.36,17.89,7.46
564406,SUN,Mayenda,F,2.8,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,1.15,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,1.43,1.67,2.08,1.65,17.75,6.34
232859,TOT,Spence,D,3.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,1.87,0.0,0.0,1.98,1.92,2.1,1.71,17.59,5.67
482442,TOT,P.M.Sarr,M,3.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,1.88,0.0,0.0,1.85,1.8,1.69,1.34,17.37,5.43
472713,BRE,Hickey,D,2.5,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.67,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,1.02,0.0,0.0,0.0,1.91,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.14,1.49,1.67,17.32,6.93
223827,SUN,Ballard,D,2.6,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,1.27,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,1.28,2.21,0.63,2.4,17.31,6.66
232653,AVL,J.Ramsey,M,3.5,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.7,0.0,1.51,0.0,0.0,0.0,1.97,2.02,1.6,1.44,17.22,4.92
184349,FUL,Sessegnon,D,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,2.79,1.71,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.08,1.06,1.0,1.47,17.01,5.0
219847,ARS,Havertz,F,5.1,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.57,0.0,0.0,0.0,0.0,0.0,1.58,0.0,1.85,1.37,1.58,1.66,17.0,3.33
607464,BRE,Kayode,D,2.6,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,1.43,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.95,0.0,0.0,0.0,1.52,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.39,1.01,1.2,16.91,6.51
109646,CHE,Tosin,D,3.5,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,1.57,0.0,1.52,0.0,0.0,0.0,0.0,0.0,1.1,1.42,1.86,1.27,16.84,4.81
95658,MUN,Maguire,D,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.27,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.78,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.64,1.07,1.09,16.78,5.08
441302,AVL,Maatsen,D,3.1,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,1.96,0.0,1.82,0.0,0.0,0.0,2.24,1.39,1.34,0.95,16.66,5.37
158534,WHU,Walker-Peters,D,2.5,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,1.35,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.95,1.37,1.54,1.35,16.08,6.43
204968,NFO,Yates,M,2.6,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.64,0.0,0.0,0.0,1.37,1.12,1.16,1.29,16.02,6.16
101188,AVL,Digne,D,3.5,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,1.65,0.0,0.94,0.0,0.0,0.0,2.45,1.37,1.22,0.89,16.01,4.58
209400,CRY,Kamada,M,3.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,1.52,0.0,0.0,0.0,1.69,1.73,1.58,1.73,15.89,5.3
509416,BHA,Ayari,M,2.9,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.85,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.66,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,1.47,1.54,1.49,1.68,15.36,5.3
59859,MCI,Gündoğan,M,4.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.31,0.0,1.74,0.0,0.0,0.0,0.0,0.0,1.31,1.42,1.35,1.45,15.33,3.13
231057,WOL,Bellegarde,M,2.8,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.77,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.67,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,1.59,1.79,1.84,1.34,15.27,5.45
212319,TOT,Richarlison,F,5.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.63,1.69,1.44,1.56,15.2,3.04
232112,MUN,Ugarte,M,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,1.35,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.93,0.0,0.0,1.39,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.37,1.46,1.28,15.19,3.9
440323,BUR,Broja,F,3.6,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.89,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.05,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.47,1.58,1.48,1.58,15.16,4.21
467779,BHA,Wieffer,M,3.3,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.91,0.0,0.0,0.0,1.44,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.58,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.47,1.6,1.49,1.53,15.15,4.59
434399,SUN,Reinildo,D,2.5,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,1.06,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,1.09,1.89,0.51,2.1,14.68,5.87
61256,MUN,Casemiro,M,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,1.14,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.01,0.0,0.0,1.32,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.28,1.52,1.24,14.63,3.95
624773,CHE,Estêvão,M,3.1,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.8,0.0,1.77,0.0,0.0,0.0,0.0,0.0,1.43,1.51,2.13,1.56,14.58,4.7
116216,ARS,Trossard,F,4.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.33,0.0,0.0,0.0,0.0,0.0,1.36,0.0,1.56,1.28,1.51,1.48,14.52,3.16
444145,ARS,Martinelli,F,5.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.24,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.55,1.2,1.29,1.48,14.5,2.9
449871,AVL,Onana,M,3.2,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.35,0.0,1.27,0.0,0.0,0.0,1.69,1.64,1.5,1.42,14.46,4.52
643135,WOL,Fer López,M,2.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.65,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.58,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,1.52,1.59,1.71,1.3,14.3,7.15
550839,TOT,Odobert,M,2.7,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,1.59,0.0,0.0,1.5,1.55,1.42,1.28,14.25,5.28
516895,MUN,Mainoo,M,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.85,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.68,0.0,0.0,1.31,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.29,1.43,1.26,14.2,3.74
114243,NEW,J.Murphy,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.43,1.42,1.51,1.49,14.17,4.72
167512,SUN,O'Nien,M,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,2.18,2.26,2.06,2.25,14.13,4.87
174594,LEE,Nmecha,F,3.0,1.24,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.66,0.0,0.0,1.19,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.55,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.44,1.43,1.46,1.3,14.11,4.7
159533,FUL,Adama,F,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,1.15,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.29,1.19,1.34,1.54,14.07,3.91
75115,WHU,Wilson,F,4.6,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.95,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.06,1.43,1.32,1.32,13.92,3.03
465351,MCI,Matheus N.,M,3.6,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.32,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.31,1.29,1.33,1.35,13.86,3.85
466052,MCI,Cherki,M,3.5,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.69,0.0,1.73,0.0,0.0,0.0,0.0,0.0,1.36,1.42,1.27,1.47,13.74,3.93
427637,LEE,Aaronson,M,2.4,1.05,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.6,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.49,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.41,1.37,1.51,1.32,13.66,5.69
248875,MCI,Doku,M,4.4,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.77,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.31,1.38,1.36,1.36,13.49,3.07
152551,CRY,Lerma,M,3.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,1.2,0.0,0.0,0.0,1.35,1.37,1.24,1.44,13.47,4.49
166477,FUL,Castagne,D,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,1.43,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,1.12,1.1,1.01,1.55,13.4,4.19
211975,MCI,Akanji,D,4.4,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.37,0.0,1.87,0.0,0.0,0.0,0.0,0.0,1.23,1.54,1.2,1.31,13.3,3.02
450070,WHU,Summerville,M,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.5,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.74,2.13,2.14,2.14,13.11,3.36
477064,MCI,Lewis,D,3.6,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.23,0.0,1.88,0.0,0.0,0.0,0.0,0.0,1.24,1.39,1.14,1.36,13.11,3.64
532529,BHA,Hinshelwood,M,2.7,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.02,0.0,0.0,0.0,1.17,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.87,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,1.28,1.25,1.22,1.37,12.92,4.78
533463,BOU,O.Dango,F,3.2,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.65,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.57,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,1.33,1.2,1.25,1.0,12.87,4.02
482609,CHE,Gusto,D,3.4,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,1.29,0.0,1.31,0.0,0.0,0.0,0.0,0.0,1.08,1.28,1.93,1.16,12.86,3.78
77794,NEW,Trippier,D,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.47,1.18,1.49,1.43,12.77,3.11
482973,NFO,Igor Jesus,F,2.9,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.68,0.0,0.0,0.0,1.2,1.26,1.2,1.34,12.54,4.32
221820,MUN,Martinez,D,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,3.62,1.21,2.44,2.44,12.53,3.3
463981,BOU,Hill,D,2.4,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,1.09,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.87,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.37,1.08,1.41,0.82,12.19,5.08
543295,BRE,Milambo,M,2.7,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.41,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.44,0.0,0.0,0.0,1.16,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.56,1.36,1.43,12.11,4.48
221399,LEE,Harrison,M,3.3,0.87,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.85,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.74,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.15,1.23,1.29,1.11,12.07,3.66
230001,MUN,Mazraoui,D,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.16,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.07,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.67,1.07,1.04,12.04,3.09
108413,CRY,Hughes,M,3.1,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.05,0.0,0.0,0.0,1.16,1.15,1.03,1.13,12.01,3.87
463936,CHE,Gittens,F,3.7,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.61,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.12,1.14,1.57,1.28,11.99,3.24
