fpl_code,team,player,pos,cost,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-26T19:30:00Z,2025-08-26T19:45:00Z,2025-08-26T20:00:00Z,2025-08-27T19:45:00Z,2025-08-27T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-03T21:00:00Z,2025-10-04T13:30:00Z,2025-10-04T15:00:00Z,2025-10-04T18:30:00Z,2025-10-05T15:00:00Z,2025-10-05T17:30:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,total_pts,ppm
122806,AVL,McGinn,M,3.7,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,2.23,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,2.37,2.24,2.1,2.32,25.46,6.88
207189,FUL,Berge,M,2.8,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,2.08,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2.02,2.07,2.22,2.12,25.35,9.05
214225,LEE,Rodon,D,2.7,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,1.35,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,3.3,2.81,1.75,2.36,25.35,9.39
56979,BRE,Henderson,M,3.3,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.96,0.0,0.0,0.0,2.12,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.19,2.04,2.09,2.21,25.05,7.59
83299,BHA,Dunk,D,3.4,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.35,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,2.07,2.12,2.77,1.96,25.03,7.36
155408,BOU,Cook,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,1.9,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.38,2.45,2.44,2.48,24.95,8.32
221632,TOT,Romero,D,3.4,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.41,2.65,1.94,2.61,24.89,7.32
613804,WHU,Diouf,D,2.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,1.15,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,1.45,0.0,0.0,0.0,2.24,2.3,1.98,3.08,24.86,8.88
194010,BRE,Henry,D,2.9,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,1.25,0.0,0.0,0.0,2.29,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.32,1.64,1.94,2.18,24.85,8.57
492859,LEE,Gnonto,M,3.1,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,1.6,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,2.25,2.16,2.05,2.01,24.82,8.01
547027,SUN,Diarra,M,2.7,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,2.37,1.99,2.3,2.12,24.8,9.18
449434,NEW,Elanga,M,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,2.11,2.19,2.26,2.21,24.69,6.5
433154,EVE,McNeil,M,3.5,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,1.3,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.2,0.0,0.0,0.0,2.03,2.48,2.55,2.06,24.68,7.05
586309,EVE,Barry,F,2.5,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.93,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.22,0.0,0.0,0.0,1.91,2.44,2.45,2.2,24.55,9.82
244858,BRE,Carvalho,M,3.2,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,1.48,0.0,0.0,0.0,1.87,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.05,1.89,1.89,2.22,24.47,7.65
462116,WHU,Todibo,D,3.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,1.18,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,1.37,0.0,0.0,0.0,2.22,2.39,1.91,3.32,24.44,8.15
243526,LEE,Gudmundsson,D,2.6,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,1.21,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,3.06,2.66,1.75,2.26,24.36,9.37
209244,MCI,Foden,M,5.4,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.98,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.14,2.03,2.33,1.88,24.31,4.5
456512,NFO,Ndoye,M,3.5,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,2.11,2.08,2.28,2.47,24.3,6.94
465527,BUR,Hannibal,M,2.5,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,1.43,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,2.15,1.99,1.84,2.1,24.22,9.69
508395,BRE,Yarmoliuk,M,2.3,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.38,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.11,1.93,1.81,1.98,23.59,10.26
511499,TOT,Tel,F,3.9,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,2.22,2.05,1.83,2.0,23.11,5.93
434752,LEE,Bijol,D,2.6,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,1.17,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,2.95,2.57,1.61,2.1,23.01,8.85
502697,EVE,Alcaraz,M,2.5,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,1.26,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,2.0,0.0,0.0,0.0,1.9,2.19,2.17,2.05,22.86,9.14
204646,AVL,Malen,F,4.5,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,2.02,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1.97,1.9,1.71,2.08,22.7,5.05
570526,TOT,Bergvall,M,3.2,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.06,2.13,1.93,1.69,22.6,7.06
491279,TOT,Van de Ven,D,3.3,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,2.18,2.46,1.75,2.37,22.54,6.83
174592,BUR,Edwards,F,3.2,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.86,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,2.13,1.93,1.75,2.0,22.34,6.98
486385,EVE,Beto,F,3.7,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,1.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,1.97,0.0,0.0,0.0,1.67,2.09,2.16,1.95,22.25,6.01
550864,MUN,Yoro,D,3.6,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,1.33,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.11,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,1.0,1.95,1.99,1.59,21.89,6.08
199598,LEE,Ampadu,D,2.7,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,1.11,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,2.69,2.33,1.57,2.01,21.87,8.1
58621,BUR,Walker,D,3.6,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,1.23,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,2.62,2.03,1.47,1.89,21.74,6.04
156689,FUL,Andreas,M,3.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,1.54,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.65,1.74,2.25,2.05,21.5,7.17
198869,ARS,White,D,4.5,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.01,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,2.1,0.0,0.0,0.0,1.72,1.85,2.32,2.18,21.09,4.69
231480,WOL,S.Bueno,D,2.6,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,1.56,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2.34,2.78,1.76,1.26,20.84,8.01
487676,SUN,Hume,D,2.5,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,2.44,0.76,2.59,1.24,20.8,8.32
477717,BUR,Estève,D,2.7,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.1,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,2.61,1.98,1.37,1.82,20.5,7.59
577669,SUN,Sadiki,M,2.6,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,1.93,1.74,2.02,1.76,20.49,7.88
180736,CHE,Chalobah,D,3.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.76,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.54,2.21,1.42,1.72,20.26,6.14
485337,AVL,Guessand,F,4.1,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,2.14,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,2.13,1.76,1.79,1.9,20.15,4.92
201666,NEW,Barnes,M,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1.72,1.87,1.9,1.81,20.15,4.58
487053,TOT,Udogie,D,3.1,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.01,1.92,1.61,1.92,20.07,6.47
242898,TOT,Johnson,M,3.8,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,2.04,1.71,1.69,1.67,20.01,5.27
210462,NFO,Sangaré,M,2.9,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,1.45,1.34,1.52,1.68,19.91,6.87
209289,FUL,Smith Rowe,M,3.1,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,1.93,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,1.46,1.43,1.65,1.47,19.9,6.42
494960,BUR,Hartman,D,2.4,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.98,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,2.3,1.82,1.36,1.71,19.88,8.28
232859,TOT,Spence,D,3.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,1.92,2.1,1.71,2.07,19.81,6.39
549912,SUN,Talbi,M,2.8,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.83,1.58,1.73,1.55,19.52,6.97
200785,BOU,Adams,M,2.7,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.71,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.54,1.42,1.47,1.52,19.48,7.21
501837,WOL,Mosquera,D,2.6,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.89,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,2.29,2.72,1.87,1.29,19.15,7.37
564406,SUN,Mayenda,F,2.8,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.67,2.08,1.65,1.33,19.12,6.83
232653,AVL,J.Ramsey,M,3.5,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.7,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,2.02,1.6,1.44,1.8,18.95,5.41
219847,ARS,Havertz,F,5.1,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.57,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.37,1.58,1.66,1.79,18.79,3.68
482442,TOT,P.M.Sarr,M,3.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,1.8,1.69,1.34,1.34,18.77,5.87
472713,BRE,Hickey,D,2.5,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,1.02,0.0,0.0,0.0,1.91,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.14,1.49,1.67,1.8,18.73,7.49
184349,FUL,Sessegnon,D,3.4,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,3.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.06,1.0,1.47,1.3,18.62,5.48
223827,SUN,Ballard,D,2.6,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,2.21,0.63,2.4,1.09,18.58,7.15
109646,CHE,Tosin,D,3.5,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,1.57,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.42,1.86,1.27,1.68,18.43,5.26
441302,AVL,Maatsen,D,3.1,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,1.96,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,1.39,1.34,0.95,1.71,18.25,5.89
