fpl_code,team,player,pos,cost,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-29,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,2025-11-08,2025-11-22,total_pts,ppm
519634,SUN,Seelt,D,6.1,0.0,2.12,0.0,0.0,0.0,2.52,0.0,0.0,0.0,1.71,0.0,0.59,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.24,0.37,0.28,0.32,8.47,1.39
111317,BOU,Brooks,M,7.2,0.53,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.62,0.0,0.7,0.0,0.69,0.0,0.78,0.0,0.0,0.74,0.66,0.79,0.64,0.69,0.84,8.42,1.17
219924,FUL,Diop,D,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.47,0.0,0.78,0.0,0.77,0.0,0.64,0.0,0.0,0.64,0.75,0.65,0.97,0.9,1.18,8.21,1.21
184754,WOL,Hee Chan,F,7.2,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.59,0.0,0.63,0.0,0.72,0.0,0.0,0.72,0.0,0.76,0.86,0.9,0.75,0.72,0.88,8.04,1.12
232792,BHA,Lamptey,D,6.8,0.0,0.63,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.61,0.63,0.0,0.69,0.0,0.57,0.0,0.0,0.68,0.64,0.69,0.85,0.65,0.66,7.96,1.17
536694,CRY,M.França,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.97,0.0,0.0,1.04,1.02,0.81,1.16,1.02,0.96,7.83,1.24
109345,BHA,March,M,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.92,0.0,0.7,0.0,0.0,0.87,0.82,0.88,0.9,0.87,1.01,7.75,1.09
547719,NEW,L.Miley,M,6.3,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.91,0.0,0.86,0.0,0.63,0.0,0.0,0.49,0.0,0.59,0.53,0.59,0.63,0.66,0.62,7.75,1.23
128295,ARS,Nørgaard,M,8.4,0.0,0.0,0.47,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.53,0.64,0.0,0.0,0.6,0.0,0.64,0.0,0.74,0.61,0.64,0.71,0.81,0.7,7.7,0.92
76357,FUL,Cairney,M,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.51,0.0,0.63,0.0,0.67,0.0,0.74,0.0,0.0,0.74,0.71,0.69,0.77,0.74,0.93,7.58,1.13
113564,LEE,Byram,D,6.1,0.0,0.0,0.0,0.5,0.0,0.42,0.0,0.0,0.0,0.57,0.0,0.58,0.0,0.59,0.0,0.63,0.0,0.0,0.68,0.85,0.79,0.56,0.66,0.73,7.55,1.24
536109,WHU,Scarles,D,6.5,0.0,0.59,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.67,0.66,0.0,0.61,0.0,0.0,0.0,0.58,0.48,0.63,0.68,0.61,0.85,0.57,7.44,1.14
167887,BUR,Laurent,M,6.9,0.0,0.46,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.51,0.0,0.0,0.58,0.61,0.0,0.6,0.0,0.0,0.59,0.67,0.67,0.65,0.72,0.68,7.35,1.07
223434,BHA,Igor,D,6.8,0.0,0.42,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.45,0.51,0.0,0.67,0.0,0.54,0.0,0.0,0.75,0.62,0.7,0.89,0.59,0.74,7.35,1.08
554197,SUN,Rigg,M,6.9,0.0,0.51,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.61,0.0,0.55,0.0,0.0,0.67,0.62,0.0,0.0,0.63,0.61,0.6,0.65,0.61,0.66,7.31,1.06
231065,BRE,Pinnock,D,7.1,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.69,0.0,0.59,0.0,0.68,0.0,0.75,0.0,0.0,0.66,0.75,0.58,0.66,0.68,0.67,7.18,1.01
223911,BOU,Mepham,D,6.1,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.49,0.0,0.65,0.0,0.61,0.0,0.68,0.0,0.0,0.69,0.57,0.78,0.5,0.6,0.8,6.96,1.14
608181,BHA,Tzimas,F,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.69,0.0,0.0,0.89,0.83,0.89,1.02,0.88,0.99,6.93,0.9
445044,TOT,Kulusevski,M,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.99,2.73,6.9,0.79
478969,BUR,Ekdal,D,6.1,0.0,0.4,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.66,0.0,0.0,0.51,0.75,0.0,0.44,0.0,0.0,0.51,0.7,0.56,0.45,0.49,0.46,6.74,1.1
204580,BRE,Janelt,M,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.67,0.0,0.75,0.0,0.0,0.73,0.78,0.7,0.77,0.79,0.77,6.69,0.88
500040,ARS,Mosquera,D,7.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.38,0.57,0.0,0.0,0.47,0.0,0.54,0.0,0.71,0.67,0.69,0.7,0.7,0.69,6.6,0.84
91651,MCI,Kovačić,M,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.62,0.85,0.0,0.0,0.77,0.84,0.76,0.84,0.71,0.79,6.57,0.76
492831,BUR,Amdouni,F,7.2,0.0,0.58,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.54,0.0,0.0,0.49,0.54,0.0,0.5,0.0,0.0,0.5,0.56,0.57,0.49,0.54,0.51,6.46,0.9
440854,ARS,Kiwior,D,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.55,0.0,0.0,0.49,0.0,0.56,0.0,0.7,0.66,0.69,0.78,0.84,0.78,6.45,0.95
461188,BUR,Humphreys,D,6.1,0.0,0.36,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.48,0.0,0.0,0.45,0.67,0.0,0.42,0.0,0.0,0.49,0.71,0.59,0.48,0.6,0.53,6.39,1.05
241231,BUR,Jordan,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.37,0.0,0.0,0.55,0.98,0.98,0.83,1.18,1.01,6.34,1.04
489706,CRY,Devenny,M,6.3,0.0,0.0,0.37,0.0,0.0,0.0,0.52,0.0,0.59,0.0,0.0,0.75,0.0,0.64,0.0,0.55,0.0,0.0,0.57,0.45,0.4,0.51,0.48,0.44,6.28,1.0
223336,SUN,Neil,M,6.9,0.0,0.38,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.5,0.0,0.49,0.0,0.0,0.48,0.53,0.0,0.0,0.53,0.58,0.54,0.58,0.56,0.55,6.17,0.89
435973,BUR,Foster,F,7.2,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.47,0.0,0.0,0.45,0.54,0.0,0.5,0.0,0.0,0.58,0.65,0.61,0.56,0.66,0.54,6.12,0.85
514356,CHE,Lavia,M,7.0,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0.44,0.0,0.46,0.0,0.48,0.0,0.52,0.0,0.0,0.47,0.49,0.69,0.53,0.57,0.57,6.04,0.86
549329,BUR,Lucas Pires,D,6.1,0.0,0.33,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.46,0.0,0.0,0.39,0.55,0.0,0.37,0.0,0.0,0.48,0.65,0.63,0.5,0.59,0.49,6.02,0.99
191866,BRE,Ajer,D,7.1,0.0,0.0,0.4,0.0,0.0,0.47,0.0,0.0,0.0,0.57,0.0,0.43,0.0,0.48,0.0,0.53,0.0,0.0,0.46,0.58,0.49,0.51,0.54,0.54,6.0,0.85
577725,FUL,King,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.4,0.0,0.47,0.0,0.57,0.0,0.49,0.0,0.0,0.56,0.5,0.55,0.65,0.6,0.72,5.85,0.93
215711,AVL,Bailey,M,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.68,0.6,0.0,0.0,0.86,0.65,0.59,0.54,0.75,0.64,5.79,0.72
486520,LEE,Gruev,M,6.9,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.41,0.0,0.41,0.0,0.5,0.0,0.47,0.0,0.0,0.56,0.55,0.56,0.55,0.57,0.56,5.41,0.78
461199,SUN,Mundle,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.58,0.59,0.0,0.0,0.59,0.6,0.63,0.65,0.57,0.59,5.39,0.78
547701,TOT,Gray,M,7.4,0.0,0.29,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.38,0.0,0.44,0.0,0.4,0.0,0.0,0.47,0.0,0.49,0.45,0.51,0.47,0.43,0.41,5.08,0.69
227127,TOT,Bissouma,M,7.4,0.0,0.38,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.41,0.0,0.36,0.0,0.43,0.0,0.0,0.42,0.0,0.45,0.47,0.5,0.45,0.42,0.37,5.04,0.68
242880,CHE,B.Badiashile,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.59,0.0,0.0,0.52,0.58,0.71,0.61,0.7,0.79,4.95,0.81
225321,NEW,Ramsdale,G,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.43,0.0,0.0,0.0,0.4,0.0,0.0,0.41,0.0,0.58,0.43,0.64,0.59,0.54,0.55,4.92,0.67
106611,EVE,Keane,D,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.44,0.0,0.35,0.0,0.0,0.0,0.53,0.48,0.37,0.48,0.66,0.5,0.56,4.83,0.68
205651,ARS,G.Jesus,F,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.9,0.89,0.98,1.0,4.6,0.42
84182,WHU,Areola,G,7.2,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.31,0.37,0.46,0.44,0.54,0.39,4.6,0.64
168636,BOU,Enes Ünal,F,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.95,0.83,0.87,1.08,4.6,0.67
88894,AVL,Barkley,M,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.52,0.0,0.0,0.63,0.53,0.52,0.48,0.6,0.64,4.46,0.63
458249,MUN,Zirkzee,F,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.77,0.49,0.62,0.58,0.67,0.66,4.36,0.53
477547,SUN,Hjelde,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.45,0.5,0.0,0.0,0.46,0.59,0.34,0.66,0.44,0.49,4.28,0.7
490094,EVE,Iroegbunam,M,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.38,0.0,0.34,0.0,0.0,0.0,0.44,0.39,0.39,0.47,0.45,0.42,0.44,4.03,0.59
204822,NFO,O.Richards,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.62,0.0,0.0,0.38,0.44,0.43,0.51,0.6,0.36,3.87,0.64
72147,AVL,M.Bizot,G,6.6,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.55
515597,AVL,Bogarde,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.42,0.0,0.0,0.55,0.39,0.37,0.35,0.49,0.56,3.6,0.59
220684,SUN,Alese,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.43,0.31,0.0,0.0,0.34,0.45,0.32,0.46,0.34,0.42,3.34,0.55
458297,SUN,Ekwah,M,6.9,0.0,0.67,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.76,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.33,3.31,0.48
449027,LIV,Mamardashvili,G,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.5,0.48,0.53,0.38,0.58,3.28,0.5
463981,BOU,Hill,D,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.48,0.4,0.48,0.37,0.5,0.54,3.19,0.47
499175,ARS,Nwaneri,M,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.49,0.52,0.0,0.0,0.57,3.06,0.4
121709,CRY,Benitez,G,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.35,0.0,0.0,0.0,0.46,0.44,0.43,0.42,0.51,3.01,0.5
493125,TOT,Dragusin,D,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.67,0.56,0.68,0.5,2.94,0.43
114283,MCI,Grealish,M,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.54,0.64,0.53,0.54,2.78,0.34
226956,BRE,Roerslev,D,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.35,0.43,0.36,0.36,0.38,0.36,2.68,0.39
451302,MUN,Bayindir,G,6.4,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.32
111773,NEW,Krafth,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.42,0.44,0.41,0.37,2.03,0.33
158983,LIV,Endo,M,6.3,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.36,0.0,0.37,1.82,0.29
469272,BUR,Tchaouna,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.54,0.43,0.37,0.0,0.0,1.78,0.26
214285,LIV,Tsimikas,D,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.54,0.0,0.52,1.52,0.22
492066,SUN,Huggins,D,6.1,0.0,0.46,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.24
532605,CHE,Andrey Santos,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.41,0.43,0.0,1.33,0.21
606745,MUN,Heaven,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.36,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.22
491007,CHE,D.Essugo,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.34,0.34,1.04,0.15
192290,BUR,Roberts,D,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.28,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,1.03,0.15
59735,LEE,Darlow,G,6.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.16
507433,BRE,Valdimarsson,G,6.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.13
438464,CRY,Doucouré,M,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.4,0.75,0.11
495161,NFO,Stamenic,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1
518030,BUR,Weiss,G,6.6,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.09
51943,BUR,Hladký,G,6.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.09
432720,MCI,Trafford,G,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.51,0.08
465702,SUN,Pembele,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.07
606798,AVL,A.García,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.06
183751,BUR,Benson,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.36,0.05
169593,CRY,Matthews,G,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44699,BUR,Barnes,F,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81441,NEW,Gillespie,G,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493837,SUN,Matete,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21205,MUN,Heaton,G,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490000,SUN,Nna Noukeu,G,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549067,NFO,Abbott,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576756,AVL,Redmond,F,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547037,MUN,J.Fletcher,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588555,MUN,Harrison,G,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490721,WOL,H.Bueno,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516211,BHA,Sima,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181284,WOL,Guedes,F,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439135,BHA,Cashin,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491287,AVL,Barrenechea,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168991,BOU,Philip,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641221,WOL,Pedro Lima,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450542,CRY,J.Rak-Sakyi,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441192,BHA,Sarmiento,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565297,LEE,Mateo Joseph,F,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428580,BRE,Onyeka,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490881,MUN,Collyer,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176297,MUN,Rashford,F,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447203,LIV,Darwin,F,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575901,BOU,Soler,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109745,ARS,Arrizabalaga,G,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469247,AVL,Iling Jr,M,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640108,NEW,Antoñito C.,M,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109533,WHU,Emerson,D,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661712,MUN,D.Leon,D,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149519,WHU,Cornet,M,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
