fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
545477,f1c42eb3,1362341,,Alex Murphy,Alex Murphy,Newcastle United,10261,Newcastle United,10261,188.0,left,21.0,Ireland,0.7369,LB,CB/LB/LWB,False,,0.0,1.0,0.03522,0.15823,0.09096,0.25281,1.12236,1.78458,36.61556,0.15681,0.00508,0.00448,0.69168,0.75499,0.08124,1.11288,0.29474,5.43144,1.87013,0.00046,1.07047,1.00838,0.0083,0.9361,0.7094,0.0,0.03522,0.0,0.7,0.584,0.52
510362,f0caab96,1013277,280711.0,Toti Gomes,Toti Gomes,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,188.0,left,26.0,Portugal,16.30485,CB,CB,False,,8097.0,0.98288,0.03582,0.11717,0.02432,0.04063,1.09584,1.7032,45.66199,0.14458,0.00115,0.00314,0.64669,0.08683,0.07994,0.92959,0.62555,4.49084,4.12576,0.0007,0.49302,0.91347,0.01011,0.94638,0.84754,0.0,0.03521,0.0,0.7,0.9,0.9
487676,4fa3a3a4,1067763,4293451.0,Trai Hume,Trai Hume,Sunderland,8472,Sunderland,8472,180.0,right,23.0,Northern Ireland,18.2718,RB,RB/CB/LB,False,,11193.0,0.98658,0.03561,0.15653,0.07824,0.19366,1.70168,2.74015,25.91535,0.1693,0.00104,0.00182,0.33435,0.45812,0.05697,1.20484,0.44688,4.51106,2.90726,0.00096,0.8043,0.97786,0.00816,0.98052,0.94206,0.0,0.03513,0.0,0.7,0.78,0.56667
591385,2835bfe1,1441892,,Samuel Amissah,Samuel Amissah,Fulham Academy,860801,Fulham,9879,,both,18.0,England,0.13,CB,CB,False,,0.0,1.0,0.03504,0.13749,0.02128,0.05469,0.88129,1.43366,49.95439,0.19808,0.00784,0.011,0.21793,0.08492,0.02493,1.30841,0.61047,4.9647,3.97508,0.00045,0.55866,1.01538,0.01756,0.9534,0.8532,0.0,0.03504,0.0,0.7,0.584,0.52
246301,0abc51f2,821728,3912181.0,Jorge Cuenca Barreno,Jorge Cuenca,Fulham,9879,Fulham,9879,190.0,left,25.0,Spain,6.46354,CB,CB,False,,7119.0,1.00958,0.03466,0.12344,0.02389,0.04356,0.63591,1.19013,37.63863,0.13612,0.00323,0.00547,0.2203,0.08313,0.00805,0.93996,0.59894,3.74439,4.3567,0.00057,0.40618,0.86776,0.00873,0.97564,0.81945,0.0,0.03499,0.0,0.95,0.584,0.52
167512,8092d497,480253,4293446.0,Luke O'Nien,Luke O'Nien,Sunderland,8472,Sunderland,8472,183.0,right,30.0,England,1.54386,CB,RB/CB,True,Late September 2025,11619.0,0.98978,0.03533,0.08869,0.0283,0.04679,0.78203,1.2787,35.62213,0.16147,0.00166,0.01816,0.12863,0.06948,0.06113,1.2413,0.7649,4.69999,4.10124,0.00093,1.08403,0.85948,0.01219,0.96958,0.93868,0.0,0.03497,0.0,0.7,0.63627,0.53244
477580,88968486,1140003,2930173.0,Illia Zabarnyi,Ilya Zabarnyi,Paris Saint-Germain,9847,Paris Saint-Germain,9847,189.0,right,23.0,Ukraine,51.0483,CB,CB,False,,9454.0,0.96352,0.03609,0.06871,0.03054,0.0482,0.85133,1.35477,44.1797,0.10631,0.00192,0.0038,0.18109,0.01261,0.00786,1.21622,0.65885,4.39062,4.26423,0.00059,0.42943,0.66934,0.01295,0.98139,0.89914,0.0,0.03478,0.0,0.95,0.836,0.58
496221,4b542852,1296650,3763100.0,Adam Wharton,Adam Wharton,Crystal Palace,9826,Crystal Palace,9826,182.0,left,21.0,England,55.67301,DM,DM/CM,True,Late September 2025,6463.0,1.02076,0.03395,0.17034,0.10535,0.24035,1.08744,2.00087,27.19081,0.11502,0.00111,0.00089,0.34643,0.49656,0.01009,1.14995,0.24859,5.39975,1.44001,0.00053,1.04099,0.89366,0.01681,0.92066,0.34077,0.0,0.03466,0.0,0.7,0.78987,0.87378
111478,dad4b285,304455,177020.0,Joël Veltman,Joel Veltman,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,182.0,right,33.0,Netherlands,2.73695,RB,RB/CB,False,,11580.0,0.98695,0.03502,0.11405,0.06127,0.13034,1.32497,2.15938,34.45348,0.14504,0.00077,0.00116,0.35302,0.36868,0.01503,1.06317,0.29448,4.29012,2.35138,0.00064,1.56166,1.1175,0.00934,0.95115,0.73131,0.0,0.03456,0.0,0.65889,0.68387,0.54378
547720,c155dd7d,1446742,,Charlie Tasker,Charlie Tasker,Brighton & Hove Albion Academy,773678,Brighton & Hove Albion,10204,,right,19.0,England,0.65532,RB,RB/RWB/RM/RW,False,,0.0,1.0,0.03454,0.16878,0.07913,0.20862,1.39601,2.20706,36.78383,0.18715,0.00427,0.00526,0.79867,0.65806,0.05329,1.26585,0.28076,5.11392,1.77886,0.00044,0.97861,1.18113,0.01021,0.936,0.7031,0.0,0.03454,0.0,0.7,0.584,0.52
232859,9bc9a519,894803,230938.0,Djed Spence,Djed Spence,Tottenham Hotspur,8586,Tottenham Hotspur,8586,184.0,right,25.0,England,25.38189,LB,RB/LB/LWB/LM,False,,10761.0,0.99635,0.03457,0.16224,0.06995,0.15946,1.1478,1.68958,30.178,0.07348,0.00104,0.01829,1.31119,0.43563,0.06508,1.01993,0.34298,5.04468,2.40203,0.00067,1.20028,1.0091,0.0038,0.96574,0.81083,0.0,0.03444,0.0,0.70382,0.60413,0.82956
171287,7a11550b,568571,23120.0,Joe Gomez,Joseph Gomez,Liverpool,8650,Liverpool,8650,191.0,right,28.0,England,19.20108,CB,CB/LB,False,,7599.0,0.96103,0.03547,0.13631,0.05181,0.10152,0.98569,1.461,52.79322,0.13269,0.00172,0.00265,0.34756,0.17909,0.01527,1.08524,0.46428,5.31926,2.54273,0.00047,0.45395,0.7984,0.01319,0.88434,0.78546,0.0,0.03408,0.0,0.95,0.9,0.9
244723,5cbd1eb0,1120224,174861.0,Tyrick Mitchell,Tyrick Mitchell,Crystal Palace,9826,Crystal Palace,9826,174.0,left,26.0,England,28.12736,LWB,LWB/LM,False,,15402.0,0.97039,0.03482,0.07912,0.0752,0.16132,1.4432,2.49619,23.53336,0.06699,0.00031,0.00059,0.47722,0.49037,0.0553,0.83671,0.27629,5.17837,2.48326,0.00057,0.52187,0.66704,0.00538,0.95424,0.77303,0.0,0.03379,0.0,0.7,0.9,0.9
508395,907a5d7c,1157236,2624511.0,Yehor Yarmoliuk,Yehor Yarmoliuk,Brentford,9937,Brentford,9937,176.0,both,21.0,Ukraine,21.24122,DM,DM/RM/CM/AM/LW,False,,2838.0,0.96695,0.03438,0.19398,0.05237,0.11556,1.01255,1.81335,28.68852,0.12662,0.00116,0.00119,0.68499,0.21955,0.06726,0.69119,0.3748,5.38958,1.16917,0.0005,0.63087,0.98308,0.00562,0.95456,0.48111,0.0,0.03324,0.0,0.7,0.58267,0.82444
223911,fed96827,819762,230738.0,Chris Mepham,Chris Mepham,West Bromwich Albion,8659,West Bromwich Albion,8659,191.0,right,27.0,Wales,6.0176,CB,CB,False,,9734.0,0.96024,0.03451,0.10818,0.02624,0.04713,0.9209,1.48873,34.33539,0.16821,0.00247,0.01623,0.19823,0.01519,0.01748,1.10252,0.77631,3.93767,5.1801,0.00074,0.42403,1.0395,0.02582,0.96049,0.87294,0.0,0.03314,0.0,0.7,0.648,0.84
172567,f6d7d690,623716,3584337.0,Josh Cullen,Josh Cullen,Burnley,8191,Burnley,8191,178.0,right,29.0,Ireland,9.57579,DM,DM/CM,False,,10582.0,1.02126,0.03245,0.15108,0.0826,0.21032,0.87769,1.5066,40.49703,0.16749,0.00077,0.01083,0.31058,0.18947,0.00953,0.9437,0.4354,5.73757,1.48019,0.00079,1.66688,1.1228,0.01259,0.99369,0.84329,0.0,0.03314,0.0,0.7,0.84493,0.88689
226944,cc77354e,816325,1697059.0,Boubacar Kamara,Boubacar Kamara,Aston Villa,10252,Aston Villa,10252,178.0,right,25.0,France,55.06844,DM,CB/DM/CM/RW,True,Late September 2025,14024.0,0.98023,0.03377,0.15014,0.06469,0.12226,1.18173,2.24147,42.27795,0.11958,0.0008,0.00041,0.60877,0.03794,0.0038,1.05548,0.32693,5.1927,1.42127,0.00056,1.47865,1.4156,0.02184,0.9208,0.66229,0.0,0.0331,0.0,0.95,0.9,0.9
487838,da011f18,1197655,2707125.0,Lewis Hall,Lewis Hall,Newcastle United,10261,Newcastle United,10261,179.0,left,21.0,England,36.71339,LB,CB/LB/LWB,False,,4492.0,0.98924,0.03345,0.15726,0.11658,0.29247,1.48626,2.16112,37.01455,0.09258,0.00139,0.00176,0.57068,1.00787,0.04383,0.84206,0.42801,4.80592,1.91537,0.0006,0.87117,0.51402,0.00327,0.94224,0.63543,0.0,0.03309,0.0,0.7,0.60973,0.83089
155408,2afc7272,562724,230747.0,Lewis Cook,Lewis Cook,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,right,28.0,England,18.14322,DM,RB/DM,True,Doubtful,13126.0,0.9874,0.03329,0.12927,0.10319,0.20922,1.04284,1.92604,30.6203,0.1484,0.00093,0.00032,0.5168,0.79442,0.05964,1.30598,0.33703,6.34782,1.57338,0.00059,0.60397,1.25102,0.01293,0.95857,0.78629,0.0,0.03288,0.0,0.7,0.9,0.9
230001,b74277a0,775539,3922520.0,Noussair Mazraoui,Noussair Mazraoui,Manchester United,10260,Manchester United,10260,183.0,right,27.0,Morocco,28.55982,CB,RB/CB/LB/RWB/LWB/RM/AM,False,,12119.0,0.9724,0.03368,0.14514,0.0666,0.17724,1.75452,2.90506,41.85092,0.0925,0.00165,0.00305,0.73145,0.20173,0.07159,1.03317,0.33504,4.4108,2.59938,0.00067,0.68936,1.17508,0.01733,0.90777,0.57078,0.0,0.03275,0.0,0.95,0.788,0.87333
216055,881cd6be,793255,4386960.0,Florentino Ibrain Morris Luís,Florentino,Burnley,8191,Benfica,9772,184.0,right,26.0,Portugal,22.5,CM,DM/CM,False,,9275.0,0.95541,0.03388,0.10448,0.04455,0.09273,1.71623,2.95843,33.53898,0.20446,0.00161,0.00096,0.45746,0.10989,0.02331,1.85629,0.21832,5.2838,1.18395,0.0006,0.60244,1.30018,0.01207,0.90527,0.52505,0.0,0.03237,0.0,0.95,0.584,0.52
560248,dcd94cdb,1487920,,Bastien Meupiyou Menadjou,Bastien Meupiyou,Alverca,9780,Alverca,9780,191.0,left,19.0,France,2.4,CB,CB,False,,279.0,0.99927,0.03216,0.10488,0.01877,0.03938,0.55942,0.9171,35.66075,0.14287,0.00598,0.0092,0.17491,0.04371,0.02724,1.13163,0.56446,4.28556,3.45512,0.00042,0.43278,0.85868,0.01656,0.94366,0.87209,0.0,0.03214,0.0,0.7,0.584,0.52
486520,1fc4f3d1,1080983,4293428.0,Ilia Gruev,Ilia Gruev,Leeds United,8463,Leeds United,8463,185.0,left,25.0,Bulgaria,6.95013,DM,DM/CM,False,,5827.0,0.978,0.03276,0.14707,0.0637,0.13669,0.90459,1.65494,36.18291,0.12453,0.0009,0.00111,0.21021,0.36301,0.01127,1.06156,0.19481,3.74038,0.9273,0.00067,0.6837,1.00893,0.00475,0.92882,0.58869,0.0,0.03204,0.0,0.7,0.584,0.52
574458,61f80c89,1426170,4293362.0,Mamadou Sarr,Mamadou Sarr,Strasbourg,9848,Chelsea,8455,194.0,right,20.0,France,25.57386,CB,CB,False,,2660.0,0.98602,0.03239,0.05256,0.01865,0.03688,0.66734,1.15449,53.53444,0.12641,0.00325,0.0036,0.31435,0.03562,0.0103,0.89482,0.62544,4.2678,3.91495,0.00053,0.48809,0.92887,0.05419,0.98835,0.90447,0.0,0.03194,0.0,0.7,0.584,0.52
569577,3fcc22d5,1442496,,Triston Rowe,Triston Rowe,Aston Villa Academy,1070261,Aston Villa,10252,,right,18.0,England,0.22,RB,RB/RWB/RW,False,,0.0,1.0,0.03167,0.14668,0.07383,0.19465,1.19522,1.98167,34.92026,0.17075,0.00453,0.00395,0.78524,0.44739,0.05423,0.98404,0.26501,4.56878,1.75782,0.0004,1.16688,1.05212,0.01112,0.936,0.7031,0.0,0.03167,0.0,0.7,0.584,0.52
661712,69ea448b,1661695,4293368.0,Diego León Blanco,Diego León,Manchester United,10260,Manchester United,10260,177.0,left,18.0,Paraguay,8.33434,LB,LB/LWB,False,,0.0,1.0,0.03146,0.16518,0.08043,0.22351,1.48541,2.41205,40.11288,0.19995,0.00613,0.00505,0.62179,0.71798,0.08124,1.38634,0.23783,5.70354,1.72997,0.00041,0.89728,1.00144,0.01019,0.9361,0.7094,0.0,0.03146,0.0,0.7,0.584,0.52
517179,039c3d96,1284082,,Alfie Pond,Alfie Pond,Wolverhampton Wanderers Academy,773683,Wolverhampton Wanderers,8602,188.0,right,21.0,England,0.65452,CB,CB,False,,176.0,0.99909,0.03129,0.12693,0.01714,0.04409,1.01053,1.69205,45.38462,0.19085,0.00664,0.01216,0.24059,0.04857,0.03634,1.329,0.75693,5.15123,4.0622,0.0004,0.63748,1.10922,0.01948,0.95764,0.86655,0.0,0.03126,0.0,0.7,0.648,0.84
547676,58630379,1403351,4169942.0,Tyler Fredricson,Tyler Fredricson,Manchester United,10260,Manchester United,10260,184.0,right,20.0,England,6.35153,CB,CB,False,,211.0,1.0,0.03109,0.10546,0.0207,0.04725,1.10821,1.83199,49.10007,0.16251,0.00707,0.00968,0.25252,0.04421,0.02859,1.22917,0.46713,5.2213,3.52299,0.00035,0.65619,0.67349,0.01855,0.87104,0.72376,0.0,0.03109,0.0,0.7,0.584,0.52
534836,e0b5d31b,1242194,,Travis Patterson,Travis Patterson,Aston Villa Academy,1070261,Aston Villa,10252,,right,19.0,England,0.15,LB,LB/LWB,False,,0.0,1.0,0.0307,0.15479,0.07976,0.22173,1.11629,1.87341,35.2792,0.16585,0.00523,0.00379,0.81514,0.56625,0.06431,0.98168,0.23983,4.71966,1.72309,0.0004,1.17045,1.00144,0.01054,0.9361,0.7094,0.0,0.0307,0.0,0.7,0.584,0.52
474907,a182122b,1113778,,Reece Welch,Reece Welch,Everton U23,357198,Everton,8668,197.0,right,21.0,England,0.48226,CB,CB,False,,0.0,1.0,0.03068,0.11482,0.0176,0.04526,0.93297,1.54801,34.24641,0.1957,0.00664,0.00742,0.22377,0.06377,0.04362,1.52232,0.78714,4.79322,4.73413,0.00039,0.59161,0.9706,0.01824,0.9534,0.8532,0.0,0.03068,0.0,0.7,0.584,0.52
491745,48ba3f58,1306239,,Elijah Campbell,Elijah Campbell,Everton Academy,773653,Everton,8668,,left,21.0,England,0.87615,CB,CB/LWB/LM,False,,0.0,1.0,0.03068,0.11482,0.0176,0.04526,0.93297,1.54801,34.24641,0.1957,0.00664,0.00742,0.22377,0.06377,0.04362,1.52232,0.78714,4.79322,4.73413,0.00039,0.59161,0.9706,0.01824,0.9534,0.8532,0.0,0.03068,0.0,0.7,0.584,0.52
461446,d86a1f3e,1109489,,Tyler Onyango,Tyler Onyango,Stockport County,10007,Everton,8668,196.0,right,22.0,England,0.30531,CB,RB/CB,False,,142.0,0.99909,0.03068,0.11482,0.0176,0.04526,0.93297,1.54801,34.24641,0.1957,0.00633,0.00719,0.22377,0.06377,0.04362,1.52232,0.78714,4.79322,4.73413,0.00039,0.59161,0.9706,0.01768,0.95764,0.86655,0.0,0.03065,0.0,0.7,0.584,0.52
589100,a4a51de9,1395681,,Jacob Slater,Jacob Slater,Harrogate Town,7946,Harrogate Town,7946,,left,20.0,England,0.50329,LB,CB/LB/LWB/LM,False,,0.0,1.0,0.03064,0.1622,0.07864,0.2186,1.2163,1.9848,34.9304,0.1796,0.0052,0.0048,0.7442,0.7251,0.0791,1.2081,0.2914,5.2582,2.084,0.0004,0.9507,1.0177,0.0091,0.9361,0.7094,0.0,0.03064,0.0,0.7,0.584,0.52
101188,1b84dbe1,210111,91483.0,Lucas Digne,Lucas Digne,Aston Villa,10252,Aston Villa,10252,178.0,left,32.0,France,14.0504,LB,LB/LM,False,,13404.0,0.97545,0.03136,0.12999,0.10832,0.29256,0.93936,1.69439,29.54978,0.1131,0.00081,0.00886,0.36966,1.12756,0.15015,0.8929,0.1654,3.92287,2.34313,0.00051,0.8204,0.80412,0.0102,0.93123,0.65746,0.0,0.03059,0.0,0.95,0.64653,0.53489
577669,645481cc,1359649,4297974.0,Noah Sadiki,Noah Sadiki,Sunderland,8472,Sunderland,8472,173.0,right,20.0,DR Congo,19.92245,CM,DM/CM/AM/LW/ST,False,,1790.0,0.99028,0.03088,0.14622,0.07053,0.21997,0.86152,1.42119,30.44246,0.19145,0.00364,0.00197,0.66472,0.22803,0.04768,1.24788,0.23679,4.30583,1.31155,0.00033,0.79619,1.2653,0.00867,0.97097,0.75591,0.0,0.03058,0.0,0.95,0.584,0.52
222690,6b6c793c,865118,1777193.0,Tyrell Malacia,Tyrell Malacia,Manchester United,10260,Manchester United,10260,169.0,left,26.0,Netherlands,6.35894,LB,LB/LWB/LM,False,,10003.0,0.93536,0.03243,0.13046,0.0875,0.21983,1.52938,2.27253,33.93889,0.18049,0.00227,0.01047,0.66073,0.5027,0.09194,1.21842,0.195,5.29047,1.51148,0.00063,0.94367,1.45324,0.00411,0.90965,0.76335,0.0,0.03033,0.0,0.95,0.76467,0.86778
223336,a47ad0f5,982246,4293458.0,Dan Neil,Daniel Neil,Sunderland,8472,Sunderland,8472,178.0,left,23.0,England,11.25279,DM,DM/CM,False,,12073.0,1.01662,0.02952,0.12146,0.04937,0.0857,1.24184,2.02816,26.24309,0.07601,0.001,0.00074,0.61582,0.06662,0.02221,0.9784,0.32528,5.57908,1.34698,0.00079,1.14906,0.93774,0.00821,0.96706,0.79665,0.0,0.03001,0.0,0.7,0.75573,0.56089
514315,e09d77a2,1199709,,Lino da Cruz Sousa,Lino Sousa,Aston Villa,10252,Bristol Rovers,10104,185.0,left,20.0,England,1.3,LB,CB/LB/LM/RW,False,,357.0,0.99819,0.02987,0.15479,0.07502,0.22173,1.11629,1.87341,35.2792,0.15638,0.00484,0.00361,0.77979,0.52432,0.06341,0.98168,0.25146,4.71966,1.65835,0.0004,1.17045,1.00144,0.01005,0.89734,0.62137,0.0,0.02982,0.0,0.7,0.584,0.52
214590,9e525177,760320,32948.0,Aaron Wan-Bissaka,Aaron Wan-Bissaka,West Ham United,8654,West Ham United,8654,183.0,right,27.0,DR Congo,25.03507,RB,RB/LB/RWB/LWB/RM/RW,False,,14966.0,0.9921,0.02992,0.11208,0.07294,0.17086,1.3275,2.02191,35.96293,0.06145,0.00078,0.01113,1.43996,0.46759,0.08776,1.72459,0.38108,4.91035,2.6784,0.00052,0.70014,0.72403,0.00262,0.97382,0.85566,0.0,0.02968,0.0,0.95,0.9,0.9
461567,2e590065,1289949,4293402.0,Owen Dodgson,Owen Dodgson,Stockport County,10007,Burnley,8191,178.0,left,22.0,England,0.63946,LWB,LB/LWB/LM/LW,False,,88.0,0.99891,0.0293,0.16442,0.05255,0.1402,0.92076,1.52051,16.45292,0.13908,0.00248,0.00358,0.74116,0.64853,0.11581,0.82468,0.22895,3.96909,1.76741,0.00035,0.7517,0.80122,0.00717,0.91545,0.49782,0.0,0.02927,0.0,0.7,0.584,0.52
549067,c103921a,1296769,,Zach Abbott,Zach Abbott,Nottingham Forest,10203,Nottingham Forest,10203,,right,19.0,England,1.61259,CB,RB/CB,False,,142.0,1.0,0.02923,0.11563,0.01713,0.04188,0.88654,1.4921,36.06122,0.20805,0.00579,0.00758,0.20689,0.04746,0.04373,1.24878,0.85929,4.54212,4.97011,0.00036,0.55133,0.93137,0.01565,0.96117,0.711,0.0,0.02923,0.0,0.7,0.584,0.52
518438,cd4b2c5f,1302814,4042028.0,Kaelan Casey,Kaelan Casey,Swansea City,10003,West Ham United,8654,185.0,right,20.0,England,1.71028,CB,CB,False,,178.0,0.99674,0.02897,0.09756,0.01712,0.03816,0.62323,1.03458,31.86893,0.15835,0.00601,0.01067,0.22087,0.04771,0.03318,1.14158,0.75923,3.7754,3.86695,0.00033,0.4865,0.78908,0.01839,0.96117,0.711,0.0,0.02888,0.0,0.7,0.584,0.52
577974,7b47100c,1430832,4117736.0,Harry Amass,Harry Amass,Sheffield Wednesday,10163,Manchester United,10260,181.0,left,18.0,England,13.08089,LB,LB/LWB,False,,375.0,0.99873,0.02868,0.13592,0.0706,0.17255,1.20267,2.03465,36.35279,0.15656,0.00531,0.00468,0.62565,0.57035,0.11646,1.11826,0.2398,5.83135,1.73048,0.00038,0.91724,0.87387,0.00944,0.88564,0.72371,0.0,0.02864,0.0,0.7,0.584,0.52
606798,40498af1,1430406,4060760.0,Andrés García,Andres Garcia,Aston Villa,10252,Aston Villa,10252,183.0,right,22.0,Spain,10.287,RB,RB/LB/RM,True,Doubtful,506.0,0.99728,0.02814,0.10387,0.06712,0.18278,1.09335,1.73832,31.94602,0.10554,0.00333,0.00331,0.84689,0.54455,0.03352,0.84072,0.17174,4.15911,1.50574,0.00043,0.73919,0.801,0.03336,0.78157,0.58657,0.0,0.02807,0.0,0.7,0.5924,0.522
607464,e19660a8,1429912,4068254.0,Michael Kayode,Michael Kayode,Brentford,9937,Brentford,9937,179.0,right,21.0,Italy,25.16808,RB,RB/RWB,False,,3780.0,1.00089,0.02789,0.07459,0.07858,0.17668,0.90767,1.47247,25.53011,0.12071,0.00156,0.00341,1.00736,0.45142,0.04803,0.98486,0.39676,4.25366,2.11344,0.00041,0.56959,0.88213,0.00603,0.94744,0.57932,0.0,0.02792,0.0,0.87722,0.584,0.52
111773,77cf6852,259306,139838.0,Emil Krafth,Emil Krafth,Newcastle United,10261,Newcastle United,10261,181.0,right,31.0,Sweden,1.67633,CB,RB/CB/RM,False,,4659.0,1.00018,0.02781,0.10765,0.03432,0.07325,0.74044,1.4612,28.9644,0.14662,0.00252,0.00396,0.16569,0.18199,0.01931,1.01366,0.61066,4.26805,2.77893,0.00039,0.60964,0.8671,0.01463,0.97535,0.75592,0.0,0.02782,0.0,0.7,0.57427,0.82244
548308,4f21d3af,1290962,,Ashley Phillips,Ashley Phillips,Stoke City,10194,Tottenham Hotspur,8586,192.0,right,20.0,Wales,6.6293,CB,CB,False,,5792.0,0.98888,0.02796,0.09235,0.01376,0.03178,0.55091,0.85305,24.38969,0.11059,0.00159,0.00953,0.08061,0.02498,0.03733,1.08938,1.05191,2.48292,4.7976,0.00051,0.50196,0.65014,0.02578,0.97412,0.81539,0.0,0.02765,0.0,0.7,0.7964,0.87533
575901,98c8559a,1358655,4054393.0,Julio Soler Barreto,Julio Soler,AFC Bournemouth,8678,AFC Bournemouth,8678,170.0,left,20.0,Argentina,13.10514,LB,CB/LB,False,,246.0,0.99746,0.02765,0.14509,0.06752,0.16608,1.07157,1.80303,21.81934,0.18134,0.00652,0.00331,0.58701,0.68087,0.06866,1.26271,0.23323,4.54741,2.17499,0.00035,0.91606,1.14035,0.00713,0.87919,0.70481,0.0,0.02758,0.0,0.7,0.584,0.52
500040,dc1ce4f5,1298907,4323283.0,Cristhian Mosquera,Cristhian Mosquera,Arsenal,9825,Arsenal,9825,191.0,right,21.0,Spain,37.83978,CB,RB/CB,False,,6857.0,0.9901,0.02744,0.07392,0.01748,0.02826,0.87601,1.43218,44.73007,0.10196,0.00295,0.00242,0.14638,0.03224,0.01281,0.87265,0.68958,4.46306,3.20199,0.00035,0.64394,0.54256,0.01631,0.97856,0.94466,0.0,0.02717,0.0,0.7,0.584,0.52
494960,39e1138f,1393669,4293399.0,Quilindschy Hartman,Quilindschy Hartman,Burnley,8191,Burnley,8191,183.0,left,23.0,Netherlands,19.93082,LB,LB/LWB,False,,5872.0,0.99165,0.02739,0.10688,0.0864,0.23136,0.85895,1.41307,30.34624,0.09315,0.00232,0.00302,0.4009,0.44771,0.03041,1.17707,0.32128,4.50026,2.1539,0.00052,0.35839,0.72817,0.0054,0.89592,0.62068,0.0,0.02717,0.0,0.95,0.584,0.52
462116,88f130ed,955214,3920508.0,Jean-Clair Todibo,Jean-Clair Todibo,West Ham United,8654,West Ham United,8654,190.0,right,25.0,France,22.76002,CB,CB,False,,12986.0,0.94262,0.0288,0.05821,0.02073,0.03876,1.04711,1.77525,47.4789,0.10611,0.00165,0.00729,0.34651,0.02802,0.02337,1.21101,0.56626,4.7352,3.45579,0.00055,0.40126,0.71335,0.02528,0.94303,0.72452,0.0,0.02714,0.0,0.91333,0.584,0.52
493125,620922ed,1203661,3745030.0,Radu Drăgușin,Radu Dragusin,Tottenham Hotspur,8586,Tottenham Hotspur,8586,191.0,right,23.0,Romania,28.25422,CB,CB,True,Mid October 2025,5434.0,1.00547,0.02665,0.09699,0.02538,0.04854,0.55563,0.86745,43.40384,0.11087,0.00175,0.00599,0.09426,0.04652,0.02529,1.15076,1.02212,3.83889,3.61179,0.00043,0.63069,0.70121,0.03725,0.9342,0.8863,0.0,0.02679,0.0,0.73254,0.648,0.84
224967,30d4a2e5,874025,274827.0,Vitalii Mykolenko,Vitaliy Mykolenko,Everton,8668,Everton,8668,180.0,left,26.0,Ukraine,28.76162,LB,CB/LB/LWB/LM,False,,11342.0,1.00136,0.02661,0.10056,0.06439,0.13659,1.10949,1.89297,23.40517,0.07568,0.00076,0.00512,0.38016,0.6891,0.06233,1.31993,0.32952,3.84841,3.23463,0.0005,0.81146,0.76497,0.01065,0.96282,0.8705,0.0,0.02665,0.0,0.95,0.8916,0.898
519634,ec75ee25,1203192,4293445.0,Jenson Seelt,Jenson Seelt,Wolfsburg,8721,Sunderland,8472,195.0,right,22.0,Netherlands,1.98693,CB,CB,False,,1212.0,0.97708,0.02727,0.09391,0.01701,0.03109,0.86746,1.49001,32.09847,0.19753,0.0074,0.02075,0.25756,0.06113,0.04154,1.19666,0.94825,4.5501,4.76623,0.00051,0.59096,0.81854,0.01906,0.83914,0.64604,0.0,0.02664,0.0,0.7,0.584,0.52
436893,8f4541c2,1027447,3922518.0,Julián Araujo Zúñiga,Julian Araujo,AFC Bournemouth,8678,AFC Bournemouth,8678,178.0,right,24.0,Mexico,14.36996,RB,RB,False,,2052.0,1.00557,0.02626,0.10261,0.06197,0.11969,1.02248,1.72572,22.24269,0.193,0.00377,0.0026,0.45688,0.5166,0.10678,0.97068,0.29782,4.05512,2.13225,0.00034,0.63432,1.06897,0.00569,0.89679,0.50598,0.0,0.0264,0.0,0.7,0.584,0.52
500151,e041497d,1622290,4386445.0,Nicolò Savona,Nicolo Savona,Nottingham Forest,10203,Nottingham Forest,10203,192.0,right,22.0,Italy,15.49377,RB,RB/CB/LB,True,Doubtful,2374.0,1.02224,0.02567,0.1226,0.05376,0.09761,0.91793,1.60807,30.44605,0.14802,0.00244,0.00292,0.39861,0.38233,0.06784,0.90949,0.28531,3.95677,2.22402,0.00032,0.65604,0.88418,0.00644,0.88457,0.54854,0.0,0.02624,0.0,0.68722,0.584,0.52
499169,5dff6c28,1406436,3973402.0,Myles Lewis-Skelly,Myles Lewis-Skelly,Arsenal,9825,Arsenal,9825,178.0,left,18.0,England,58.75614,LB,LB,False,,2349.0,1.00629,0.02584,0.09651,0.06237,0.13722,0.73292,1.15773,34.19007,0.10518,0.00219,0.00122,0.77709,0.35598,0.02386,0.45471,0.14724,3.26925,1.27717,0.00041,2.14984,0.66157,0.00249,0.90693,0.58903,0.0,0.026,0.0,0.95,0.648,0.84
