fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
499167,676cf55d,1559621,,Josh Nichols,Josh Nichols,Arsenal U21,950214,Arsenal,9825,165.0,right,19.0,England,,RB,RB/CB/LB,False,,0.0,1.0,0.0404,0.16383,0.09401,0.2477,1.12434,1.86742,40.57423,0.1532,0.00466,0.00231,0.77514,0.64566,0.0778,0.92171,0.26133,4.61761,1.58987,0.00051,0.9395,1.06081,0.00472,0.94182,0.73009,0.0,0.0404,0.0,0.7,0.584,0.52
514356,ecad9aa5,1190867,1783661.0,Roméo Lavia,Romeo Lavia,Chelsea,8455,Chelsea,8455,181.0,right,21.0,Belgium,50.86228,DM,DM,False,,3631.0,1.00358,0.04011,0.13281,0.06956,0.12171,0.98415,1.63459,35.99536,0.18931,0.00242,0.00079,0.77055,0.1185,0.01277,1.08512,0.16193,4.95572,0.86358,0.00046,1.16268,1.09066,0.02919,0.80198,0.30472,0.0,0.04025,0.0,0.7,0.65827,0.84244
440854,dc3e663e,1021834,2893237.0,Jakub Kiwior,Jakub Kiwior,FC Porto,9773,Arsenal,9825,189.0,left,25.0,Poland,31.12835,CB,CB/LB,False,,7657.0,0.99794,0.04028,0.14029,0.03884,0.07698,0.77756,1.51814,42.72884,0.10561,0.00289,0.00701,0.24508,0.07663,0.04116,0.87757,0.55866,3.65165,2.85935,0.00059,0.34142,0.80417,0.0104,0.96993,0.86295,0.0,0.04019,0.0,0.95,0.648,0.84
544877,0ad53bdc,1195281,3628155.0,Milos Kerkez,Milos Kerkez,Liverpool,8650,Liverpool,8650,180.0,left,21.0,Hungary,63.94741,LB,LB/LWB,False,,10300.0,1.01606,0.03937,0.15137,0.09393,0.19365,0.716,1.27072,31.39054,0.09659,0.00137,0.00708,0.57729,0.72959,0.06819,0.99668,0.29375,4.26387,2.51297,0.00066,1.11581,0.90776,0.02929,0.94213,0.66441,0.0,0.04001,0.0,0.95,0.82813,0.88289
197024,34e393f2,586768,3914568.0,Guido Rodríguez,Guido Rodriguez,West Ham United,8654,West Ham United,8654,185.0,right,31.0,Argentina,12.45111,DM,DM/CM,False,,12927.0,1.00486,0.03955,0.18987,0.04015,0.07157,1.43957,2.50021,36.196,0.18064,0.0014,0.00887,0.52293,0.0983,0.06849,1.16082,0.41479,5.57078,1.68201,0.00069,1.24611,1.26867,0.00806,0.90433,0.64372,0.0,0.03974,0.0,0.95,0.584,0.52
564940,dfc5d4fa,1385894,4386444.0,Soungoutou Magassa,Soungoutou Magassa,West Ham United,8654,West Ham United,8654,188.0,right,22.0,France,16.56767,DM,CB/DM/CM,False,,2887.0,0.99538,0.03988,0.16473,0.05478,0.10505,1.03251,2.0106,34.24011,0.18985,0.00264,0.00162,0.68729,0.17572,0.02413,1.14829,0.40392,5.22924,1.49255,0.00052,0.95467,1.53417,0.0081,0.79038,0.4604,0.0,0.03969,0.0,0.61568,0.584,0.52
191866,a8c0acb7,552718,234799.0,Kristoffer Ajer,Kristoffer Vassbakk Ajer,Brentford,9937,Brentford,9937,196.0,right,27.0,Norway,21.36081,CB,RB/CB/LB/RWB,False,,6974.0,0.99502,0.0396,0.11496,0.03889,0.10568,0.78619,1.25635,23.43156,0.12358,0.00138,0.00393,0.36001,0.13481,0.03542,0.884,0.57878,3.30398,3.14843,0.00065,0.45992,0.65643,0.01639,0.95813,0.55423,0.0,0.0394,0.0,0.67778,0.648,0.84
570241,f4065d9e,1341538,,Kim Ji-soo,Ji-Soo Kim,Kaiserslautern,8350,Brentford,9937,189.0,both,20.0,South Korea,0.85484,CB,CB,False,,131.0,1.0,0.03922,0.14547,0.02266,0.05828,0.80817,1.32871,39.09539,0.16252,0.00564,0.01243,0.20832,0.0586,0.03434,1.249,1.06789,5.09713,4.45952,0.0005,0.51371,0.79149,0.01902,0.95764,0.86655,0.0,0.03922,0.0,0.7,0.584,0.52
497949,9affc5f2,1049679,4338691.0,David Møller Wolfe,David Møller Wolfe,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,185.0,left,23.0,Norway,4.69155,LB,LB/LWB/LM,False,,6647.0,0.99143,0.03952,0.12376,0.06309,0.17884,0.87393,1.37156,24.1093,0.12612,0.00188,0.0076,0.52784,0.33498,0.04362,0.89734,0.2359,4.15268,2.05194,0.0008,0.83493,0.81441,0.00519,0.94238,0.61026,0.0,0.03919,0.0,0.95,0.584,0.52
192290,24fae784,484878,4293403.0,Connor Roberts,Connor Roberts,Burnley,8191,Burnley,8191,188.0,right,30.0,Wales,5.31063,RB,RB/RWB,True,,14625.0,1.06778,0.03668,0.1314,0.06255,0.15122,0.70533,1.13682,29.58307,0.09748,0.00087,0.00163,0.20677,0.30599,0.05181,0.693,0.36666,3.69205,1.92562,0.001,1.33459,0.64898,0.00885,0.99113,0.92521,0.0,0.03916,0.0,0.7,0.75907,0.86644
108413,a0666d3e,295067,45036.0,Will Hughes,Will Hughes,Crystal Palace,9826,Crystal Palace,9826,185.0,left,30.0,England,10.6585,CM,DM/CM,False,,8978.0,1.00294,0.03905,0.1217,0.08852,0.20741,1.01683,1.97502,25.84753,0.18943,0.00081,0.00053,0.31919,0.44182,0.01365,0.91629,0.46893,4.70687,1.07849,0.00055,1.04752,1.66304,0.00893,0.89878,0.36858,0.0,0.03916,0.0,0.7,0.80013,0.87622
578512,d50ec076,1655958,,Miodrag Pivaš,Miodrag Pivas,Newcastle United U23,357205,Willem II,8525,188.0,right,20.0,Serbia,0.23,CB,CB,False,,0.0,1.0,0.03912,0.1417,0.02248,0.0578,0.8663,1.4202,46.2315,0.1909,0.007,0.01,0.2337,0.0584,0.0364,1.3266,0.7234,5.0015,3.958,0.0005,0.6132,0.9365,0.018,0.9534,0.8532,0.0,0.03912,0.0,0.7,0.584,0.52
651426,3684108d,1664722,4386946.0,Jaydee Canvot,Jaydee Canvot,Crystal Palace,9826,Crystal Palace,9826,188.0,right,19.0,France,12.4784,CB,CB/CM,False,,1285.0,0.99368,0.03915,0.11852,0.02694,0.05528,0.80834,1.4632,34.9431,0.15278,0.00489,0.00909,0.30504,0.07055,0.02449,1.12194,0.59716,4.69758,4.47532,0.00055,0.41685,0.99769,0.02447,0.98058,0.80427,0.0,0.03891,0.0,0.7,0.584,0.52
551210,bde35051,1413846,4338692.0,Jorrel Hato,Jorrel Hato,Chelsea,8455,Chelsea,8455,182.0,left,19.0,Netherlands,56.28204,LB,CB/LB/LWB,False,,8140.0,0.99332,0.03915,0.12461,0.08074,0.19006,0.99616,1.67813,43.30055,0.16314,0.00228,0.00631,0.5686,0.2092,0.03806,0.97714,0.39105,4.58739,1.92034,0.0007,0.51607,0.76297,0.01,0.94582,0.79893,0.0,0.03889,0.0,0.95,0.584,0.52
206325,51cf8561,623621,23148.0,Oleksandr Zinchenko,Oleksandr Zinchenko,Nottingham Forest,10203,Arsenal,9825,175.0,left,28.0,Ukraine,17.17994,LB,LB/RWB/CM/AM,True,,9059.0,0.96474,0.04007,0.23856,0.08827,0.21095,0.84628,1.5054,48.71895,0.09304,0.00169,0.00165,0.42834,0.42249,0.0936,0.89982,0.2115,4.91685,1.74098,0.00079,0.54308,0.59991,0.01053,0.94501,0.54937,0.0,0.03866,0.0,0.95,0.648,0.84
113564,1bf811d4,363318,4363540.0,Sam Byram,Sam Byram,Leeds United,8463,Leeds United,8463,180.0,right,32.0,England,0.75548,LB,RB/LB,False,,5970.0,0.98613,0.03915,0.13515,0.05432,0.11163,1.20605,1.87338,23.67278,0.11947,0.00123,0.01026,0.36892,0.25478,0.10822,1.12799,0.34328,4.05047,2.05194,0.00097,0.70392,0.92724,0.00417,0.88688,0.4946,0.0,0.03861,0.0,0.7,0.64093,0.53356
587178,3c841afd,1393980,,Yasin Özcan,Yasin Özcan,Anderlecht,8635,Aston Villa,10252,187.0,left,19.0,Turkiye,11.79865,CB,CB/LB,False,,0.0,1.0,0.03845,0.13435,0.02264,0.0582,0.79308,1.33717,46.98469,0.17577,0.00705,0.00807,0.24395,0.04628,0.03196,1.05076,0.63329,4.51242,3.2841,0.00049,0.75689,0.91946,0.02068,0.9534,0.8532,0.0,0.03845,0.0,0.7,0.584,0.52
153366,803ae100,502420,231160.0,Harrison Reed,Harrison Reed,Fulham,9879,Fulham,9879,181.0,right,30.0,England,4.90465,DM,DM,False,,10256.0,0.96602,0.03951,0.17286,0.06797,0.15101,1.00083,1.63392,32.92341,0.13954,0.00115,0.00463,0.38282,0.31223,0.04038,0.97118,0.31807,5.15827,0.98768,0.00069,0.71929,1.2032,0.0029,0.94104,0.51571,0.0,0.03817,0.0,0.7,0.9,0.9
550090,22ae86f9,1321562,4293377.0,Diego Coppola,Diego Coppola,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,192.0,right,21.0,Italy,16.03648,CB,CB,False,,6092.0,1.02841,0.03703,0.12124,0.0147,0.02435,0.96389,1.64349,28.6459,0.2021,0.00303,0.00619,0.10968,0.02564,0.01003,1.61826,0.60711,3.61678,4.43651,0.00059,0.23532,1.14004,0.02494,0.97466,0.90614,0.0,0.03808,0.0,0.7,0.584,0.52
463981,69942fb3,959407,280848.0,James Hill,James Hill,AFC Bournemouth,8678,AFC Bournemouth,8678,184.0,right,23.0,England,4.29259,RB,RB/CB/DM,False,,2818.0,0.98661,0.03852,0.14886,0.06206,0.12897,1.05047,1.78169,23.75407,0.13522,0.00289,0.00221,0.36666,0.26087,0.03077,1.12158,0.29589,3.75879,3.0945,0.00067,0.62827,1.0349,0.00472,0.92339,0.58889,0.0,0.038,0.0,0.7,0.83093,0.88356
606745,64e17fab,1559639,4111078.0,Ayden Heaven,Ayden Heaven,Manchester United,10260,Manchester United,10260,189.0,left,19.0,England,13.4081,CB,CB,True,,368.0,0.99278,0.03811,0.10867,0.0207,0.03962,0.88566,1.52505,40.9029,0.14606,0.00613,0.00917,0.229,0.04137,0.02654,1.41259,0.49242,4.34116,2.9998,0.00056,0.67801,0.74562,0.01806,0.90777,0.66772,0.0,0.03783,0.0,0.7,0.584,0.52
490142,86bf27f0,1206287,4349234.0,Freddie Potts,Freddie Potts,West Ham United,8654,West Ham United,8654,183.0,right,22.0,England,3.99248,DM,DM/CM/AM,False,,3305.0,0.98922,0.03807,0.13177,0.06668,0.15487,0.89519,1.65509,25.94087,0.1632,0.00237,0.00153,0.52638,0.31645,0.01487,1.05131,0.2754,4.41652,1.40262,0.00068,1.21408,1.13588,0.00769,0.98243,0.69837,0.0,0.03766,0.0,0.48992,0.584,0.52
194010,8a3c1dc7,562892,192195.0,Rico Henry,Rico Henry,Brentford,9937,Brentford,9937,170.0,left,28.0,England,11.19244,LB,LB/LWB/LM,False,,9471.0,0.9978,0.03764,0.11256,0.07111,0.17379,0.73715,1.20664,20.75485,0.05799,0.00114,0.00177,0.77106,0.53322,0.05224,0.83384,0.26713,5.19333,1.70762,0.00069,0.90634,0.69192,0.01196,0.95473,0.7345,0.0,0.03756,0.0,0.7,0.584,0.52
451432,3ce20eda,954962,4293374.0,David Mota Veiga Teixeira do Carmo,David Carmo,Real Oviedo,8670,Nottingham Forest,10203,196.0,left,26.0,Angola,11.32533,CB,RB/CB,False,,6481.0,0.95792,0.03911,0.13613,0.02617,0.03841,0.78751,1.20377,37.80653,0.21723,0.00415,0.00911,0.12591,0.02898,0.02588,1.29297,0.76635,4.46651,4.51897,0.00076,0.36319,1.11257,0.00994,0.97059,0.83955,0.0,0.03746,0.0,0.95,0.584,0.52
244723,5cbd1eb0,1120224,174861.0,Tyrick Mitchell,Tyrick Mitchell,Crystal Palace,9826,Crystal Palace,9826,174.0,left,26.0,England,28.53754,LWB,LWB/LM,False,,15762.0,0.98137,0.03808,0.10379,0.07709,0.16411,1.35261,2.34068,23.82384,0.06346,0.0003,0.00057,0.44937,0.53273,0.05201,0.90325,0.27387,5.13354,2.53174,0.00064,0.53284,0.6568,0.00527,0.95724,0.79247,0.0,0.03737,0.0,0.7,0.9,0.9
492368,f8b9b94d,1107423,4293426.0,Isaac Schmidt,Isaac Schmidt,Werder Bremen,8697,Leeds United,8463,172.0,right,25.0,Switzerland,1.77181,RB,RB/LB,True,,180.0,1.00036,0.03722,0.15849,0.05578,0.15309,1.28529,2.05235,31.48843,0.1452,0.00294,0.00638,0.68199,0.51687,0.10666,1.17204,0.20984,5.01147,2.02324,0.0003,0.92805,0.86067,0.00982,0.94182,0.73009,0.0,0.03723,0.0,0.7,0.584,0.52
578614,a1dd3b81,1424757,3584383.0,Enock Agyei,Enock Agyei,Burnley,8191,Burnley,8191,172.0,left,20.0,Belgium,1.0051,,ST,False,,0.0,0.99909,0.03726,0.22191,0.04308,0.12653,1.15304,1.96697,29.93574,0.20197,0.00421,0.00237,0.70664,0.31743,0.04799,1.1643,0.345,5.65833,1.25752,0.00046,1.04387,1.22413,0.00886,0.9158,0.5357,0.0,0.03723,0.0,0.7,0.584,0.52
198869,35e413f1,776151,176641.0,Benjamin White,Ben White,Arsenal,9825,Arsenal,9825,186.0,right,28.0,England,50.95226,RB,RB/CB,False,,15142.0,1.00977,0.03678,0.1376,0.09074,0.21591,0.80725,1.41745,44.75206,0.10542,0.00074,0.0091,0.31858,0.26191,0.09319,1.01546,0.48032,4.03498,2.12043,0.00062,0.56409,0.73534,0.00092,0.98593,0.75008,0.0,0.03713,0.0,0.95,0.584,0.52
536119,e8392083,1398938,4293429.0,Charlie Crew,Charlie Crew,Doncaster Rovers,9903,Leeds United,8463,185.0,right,19.0,Wales,0.96604,DM,DM/CM,False,,94.0,0.99837,0.03714,0.22933,0.05028,0.13018,1.06385,1.80066,31.21433,0.17405,0.00281,0.00268,0.61447,0.30956,0.04114,1.10053,0.2033,5.10487,1.22008,0.00045,0.93383,0.98843,0.01106,0.92655,0.61782,0.0,0.03708,0.0,0.7,0.584,0.52
441024,b391383a,1111611,273787.0,Harrison Ashby,Harrison Ashby,Newcastle United,10261,Newcastle United,10261,179.0,right,23.0,Scotland,1.53499,LB,RB/LB/RWB/LWB/RM/CM/RW,False,,2763.0,0.9894,0.03743,0.14602,0.07505,0.17051,1.42197,2.2032,22.62641,0.17659,0.00294,0.00306,0.50568,0.54403,0.06748,0.91595,0.27091,4.48895,2.23896,0.00071,1.02119,0.96233,0.01537,0.8722,0.47332,0.0,0.03704,0.0,0.7,0.584,0.52
503714,1df4a109,1200631,3631216.0,Lesley Ugochukwu,Lesley Ugochukwu,Burnley,8191,Burnley,8191,188.0,right,21.0,France,22.94856,DM,DM/CM,False,,5217.0,1.0,0.03684,0.10445,0.03601,0.06078,0.92282,1.71317,24.9501,0.14177,0.00177,0.00148,0.64211,0.13685,0.01017,0.85991,0.37181,3.66279,1.16291,0.00062,0.6953,1.39573,0.00659,0.9305,0.32307,0.0,0.03684,0.0,0.75167,0.648,0.84
551483,faa13947,1526689,4386938.0,Álex Jiménez Sánchez,Alex Jimenez,AFC Bournemouth,8678,Milan,8564,177.0,right,20.0,Spain,23.01774,RB,RB/LB/RWB/LWB/RM/CM/RW/LW,False,,1530.0,0.98039,0.03751,0.17373,0.06476,0.14861,0.82739,1.41906,25.03143,0.16158,0.00411,0.0029,0.88417,0.46651,0.10227,0.96754,0.26917,4.3778,1.72845,0.00061,0.86043,1.0715,0.00621,0.81428,0.34486,0.0,0.03677,0.0,0.7,0.584,0.52
158534,984a5a64,734042,46637.0,Kyle Walker-Peters,Kyle Walker-Peters,West Ham United,8654,West Ham United,8654,173.0,right,28.0,England,18.51239,RWB,RB/CB/LB/RWB/LWB/RM/LM,False,,16054.0,0.95888,0.03807,0.19252,0.0759,0.17691,0.95577,1.54125,32.25446,0.09373,0.00067,0.0009,1.30201,0.28564,0.09519,0.77569,0.31575,4.8108,1.79695,0.00065,1.42438,0.87309,0.00773,0.97751,0.88362,0.0,0.0365,0.0,0.7,0.7712,0.86933
496221,4b542852,1296650,3763100.0,Adam Wharton,Adam Wharton,Crystal Palace,9826,Crystal Palace,9826,182.0,left,21.0,England,55.64865,DM,DM/CM,False,,6690.0,1.01882,0.03577,0.16065,0.12005,0.31475,0.99711,1.81484,27.4898,0.1068,0.00105,0.00083,0.38823,0.59808,0.00959,1.19188,0.23129,5.28182,1.40857,0.00056,1.08654,0.96727,0.01619,0.92973,0.35302,0.0,0.03644,0.0,0.7,0.78987,0.87378
523705,aeca7743,1210943,4364815.0,Jackson Tchatchoua,Jackson Tchatchoua,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,186.0,right,24.0,Cameroon,12.67102,RWB,RB/LB/RWB/LWB/RM/AM,False,,5268.0,1.00441,0.03606,0.10173,0.06582,0.14472,0.75833,1.20159,18.78419,0.1043,0.00106,0.00181,0.60776,0.6679,0.1614,0.59579,0.22699,4.11031,1.97472,0.00049,0.44143,0.71504,0.00873,0.95843,0.81016,0.0,0.03622,0.0,0.7,0.584,0.52
232892,a36524bf,877401,3629982.0,Calvin Bassey,Calvin Bassey,Fulham,9879,Fulham,9879,185.0,left,25.0,Nigeria,27.03906,CB,CB/LB,False,,10256.0,1.01045,0.03583,0.10075,0.02386,0.04728,0.83954,1.36718,53.07044,0.11025,0.00133,0.00477,0.44773,0.04057,0.03907,0.81419,0.48509,5.36111,3.38972,0.00067,0.9055,0.76353,0.02214,0.98435,0.95247,0.0,0.03621,0.0,0.95,0.648,0.84
241231,9af1f9ff,861447,3584356.0,Jordan Beyer,Jordan Beyer,Burnley,8191,Burnley,8191,187.0,right,25.0,Germany,7.78998,,CB,True,,5759.0,0.97817,0.03679,0.10771,0.03467,0.05992,1.26412,2.17938,45.00571,0.19594,0.0017,0.00106,0.49469,0.12414,0.02416,1.15872,0.54539,5.53483,2.53708,0.00064,0.84436,0.84486,0.01769,0.94945,0.78101,0.0,0.03599,0.0,0.7,0.72587,0.55378
620487,c478319d,1666977,4386939.0,Veljko Milosavljevic,Veljko Milosavljevic,AFC Bournemouth,8678,AFC Bournemouth,8678,192.0,right,18.0,Serbia,6.48215,CB,RB/CB,False,,95.0,1.0,0.0355,0.1345,0.03607,0.13727,0.67546,1.14797,38.22813,0.20526,0.00891,0.00708,0.20278,0.05616,0.03476,1.43597,0.62064,5.10768,4.98426,0.00041,0.50731,0.97001,0.01421,0.95764,0.86655,0.0,0.0355,0.0,0.7,0.584,0.52
243526,d5d22a58,744494,4297978.0,Gabriel Gudmundsson,Gabriel Gudmundsson,Leeds United,8463,Leeds United,8463,181.0,left,26.0,Sweden,10.12011,LB,CB/LB/LWB/LM,False,,9195.0,0.9371,0.03788,0.13851,0.0633,0.15583,0.82265,1.22786,24.99904,0.07322,0.00124,0.02092,0.87504,0.55264,0.13666,0.95278,0.24631,4.14849,2.13328,0.00074,1.34028,1.03419,0.02026,0.92711,0.51555,0.0,0.0355,0.0,0.95,0.584,0.52
219924,a712ca2b,696443,88449.0,Issa Diop,Issa Diop,Fulham,9879,Fulham,9879,194.0,right,28.0,France,14.03777,CB,CB,False,,8825.0,1.02162,0.03448,0.11045,0.02046,0.04483,0.77498,1.33532,45.81242,0.10048,0.0018,0.00887,0.11946,0.0153,0.04161,1.02848,0.69391,4.1128,4.02359,0.00059,0.33801,0.78512,0.03173,0.98198,0.86354,0.0,0.03523,0.0,0.75056,0.9,0.9
578153,d17ce930,1362998,4058397.0,Abdukodir Khusanov,Abdukodir Khusanov,Manchester City,8456,Manchester City,8456,186.0,right,21.0,Uzbekistan,45.33212,CB,RB/CB,True,,2909.0,1.0034,0.03493,0.14968,0.03165,0.05332,0.61248,0.88463,50.49378,0.11335,0.00504,0.02841,0.21878,0.06427,0.00869,1.2052,0.5384,4.03778,3.6158,0.00048,0.5718,0.82796,0.02319,0.85833,0.69645,0.0,0.03504,0.0,0.90332,0.584,0.52
167512,8092d497,480253,4293446.0,Luke O'Nien,Luke O'Nien,Sunderland,8472,Sunderland,8472,183.0,right,30.0,England,1.54386,CB,RB/CB,False,,11619.0,0.98978,0.0354,0.08879,0.02818,0.04729,0.78911,1.29356,35.55252,0.16212,0.00178,0.01796,0.13103,0.06961,0.06051,1.25024,0.76847,4.76262,4.10648,0.00094,1.07675,0.86607,0.012,0.96929,0.93994,0.0,0.03504,0.0,0.7,0.63627,0.53244
545477,f1c42eb3,1362341,,Alex Murphy,Alex Murphy,Newcastle United,10261,Newcastle United,10261,188.0,left,21.0,Ireland,0.7369,LB,CB/LB/LWB,False,,0.0,1.0,0.03493,0.15934,0.08986,0.24982,1.11948,1.78015,36.10436,0.15085,0.00479,0.00421,0.6891,0.75373,0.07878,1.11705,0.29424,5.41668,1.89368,0.00046,1.07005,1.00972,0.00802,0.9361,0.7094,0.0,0.03493,0.0,0.7,0.584,0.52
246301,0abc51f2,821728,3912181.0,Jorge Cuenca Barreno,Jorge Cuenca,Fulham,9879,Fulham,9879,190.0,left,25.0,Spain,6.33489,CB,CB,False,,7123.0,1.00958,0.03455,0.12539,0.02369,0.04449,0.65177,1.20007,37.44278,0.13699,0.0032,0.00531,0.22037,0.0785,0.00901,0.94705,0.60205,3.78359,4.36336,0.00058,0.41027,0.87408,0.00886,0.97514,0.8209,0.0,0.03488,0.0,0.95,0.584,0.52
477580,88968486,1140003,2930173.0,Illia Zabarnyi,Ilya Zabarnyi,Paris Saint-Germain,9847,Paris Saint-Germain,9847,189.0,right,23.0,Ukraine,48.1525,CB,CB,False,,9454.0,0.96352,0.0361,0.06996,0.03045,0.04771,0.8434,1.35414,44.173,0.10773,0.00197,0.00383,0.18351,0.01319,0.00822,1.21494,0.65912,4.39873,4.26045,0.00058,0.44126,0.67474,0.01297,0.98225,0.90235,0.0,0.03479,0.0,0.95,0.836,0.58
591385,2835bfe1,1441892,,Samuel Amissah,Samuel Amissah,Fulham U21,860801,Fulham,9879,,both,18.0,England,0.13,CB,CB,False,,0.0,1.0,0.03478,0.13644,0.02115,0.05434,0.87907,1.43004,49.79433,0.19989,0.00765,0.01061,0.22311,0.08264,0.0272,1.29393,0.61498,4.99498,4.01827,0.00044,0.56601,1.02815,0.0177,0.9534,0.8532,0.0,0.03478,0.0,0.7,0.584,0.52
547720,c155dd7d,1446742,,Charlie Tasker,Charlie Tasker,Brighton & Hove Albion U21,773678,Brighton & Hove Albion,10204,,right,19.0,England,0.62468,RB,RB/RWB/RM/RW,False,,0.0,1.0,0.03447,0.16686,0.0786,0.20714,1.39259,2.20159,36.08688,0.20002,0.00453,0.00565,0.79573,0.66623,0.05333,1.25967,0.28189,5.11164,1.83113,0.00044,0.99614,1.17383,0.0103,0.936,0.7031,0.0,0.03447,0.0,0.7,0.584,0.52
510362,f0caab96,1013277,280711.0,Toti Gomes,Toti Gomes,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,188.0,left,26.0,Portugal,16.03849,CB,CB,True,,8260.0,0.98272,0.03471,0.13409,0.02426,0.03997,1.02526,1.59976,45.34423,0.13858,0.00115,0.003,0.67119,0.08506,0.0765,0.921,0.60344,4.54476,4.09047,0.00069,0.53356,0.88159,0.00999,0.94986,0.82794,0.0,0.03412,0.0,0.7,0.9,0.9
171287,7a11550b,568571,23120.0,Joe Gomez,Joseph Gomez,Liverpool,8650,Liverpool,8650,191.0,right,28.0,England,19.20108,CB,CB/LB,False,,7599.0,0.96103,0.03549,0.13423,0.05139,0.10306,0.98791,1.46611,52.94951,0.13197,0.00176,0.00259,0.34939,0.17962,0.0157,1.09165,0.46275,5.3359,2.57965,0.00047,0.45594,0.80247,0.01318,0.88947,0.79052,0.0,0.03411,0.0,0.95,0.9,0.9
508395,907a5d7c,1157236,2624511.0,Yehor Yarmoliuk,Yehor Yarmoliuk,Brentford,9937,Brentford,9937,176.0,both,21.0,Ukraine,22.15847,DM,DM/RM/CM/AM/LW,False,,3181.0,0.96508,0.03521,0.1729,0.055,0.113,0.82877,1.48507,28.10512,0.11187,0.00107,0.00118,0.76709,0.19129,0.05741,0.66302,0.42631,5.4196,1.18236,0.00052,0.61653,1.0756,0.00516,0.95921,0.52627,0.0,0.03398,0.0,0.7,0.58267,0.82444
223911,fed96827,819762,230738.0,Chris Mepham,Chris Mepham,West Bromwich Albion,8659,West Bromwich Albion,8659,191.0,right,27.0,Wales,5.92761,CB,CB,False,,9734.0,0.96024,0.03479,0.10866,0.02612,0.04751,0.9273,1.49818,34.52076,0.16849,0.00252,0.01618,0.19784,0.01565,0.01756,1.10964,0.77488,3.96234,5.16246,0.00074,0.42874,1.04045,0.02576,0.95971,0.87392,0.0,0.03341,0.0,0.7,0.648,0.84
487676,4fa3a3a4,1067763,4293451.0,Trai Hume,Trai Hume,Sunderland,8472,Sunderland,8472,180.0,right,23.0,Northern Ireland,18.20989,RB,RB/CB/LB,False,,11542.0,0.98594,0.03382,0.14666,0.07676,0.17477,1.53416,2.4693,25.63303,0.15451,0.00106,0.00167,0.33206,0.45871,0.05228,1.23523,0.43108,4.41999,2.99984,0.00088,0.82591,0.91604,0.00773,0.98239,0.92459,0.0,0.03335,0.0,0.7,0.78,0.56667
101188,1b84dbe1,210111,91483.0,Lucas Digne,Lucas Digne,Aston Villa,10252,Aston Villa,10252,178.0,left,32.0,France,13.20508,LB,LB/LM,False,,13732.0,0.9712,0.03418,0.15714,0.11319,0.31706,0.8639,1.56174,29.47328,0.10633,0.0008,0.00857,0.34308,1.20205,0.17565,0.86333,0.15965,3.95255,2.38136,0.00057,0.81206,0.81342,0.00989,0.91822,0.67176,0.0,0.0332,0.0,0.95,0.64653,0.53489
232859,9bc9a519,894803,230938.0,Djed Spence,Djed Spence,Tottenham Hotspur,8586,Tottenham Hotspur,8586,184.0,right,25.0,England,24.87037,LB,RB/LB/LWB/LM,False,,10896.0,0.99635,0.03319,0.15432,0.06918,0.1537,1.07354,1.58866,29.5577,0.07172,0.00103,0.01775,1.31887,0.4382,0.06278,0.99794,0.32434,4.88131,2.31192,0.00064,1.18221,1.02624,0.00375,0.96569,0.77112,0.0,0.03307,0.0,0.6987,0.60413,0.82956
111478,dad4b285,304455,177020.0,Joël Veltman,Joel Veltman,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,182.0,right,33.0,Netherlands,2.32256,RB,RB/CB/LB,True,,11815.0,0.98695,0.0335,0.10908,0.05967,0.12201,1.24879,2.04117,33.53258,0.13809,0.0008,0.00124,0.34038,0.37286,0.026,1.1259,0.29311,4.33713,2.43774,0.00061,1.56102,1.06422,0.00916,0.92965,0.72843,0.0,0.03306,0.0,0.65889,0.68387,0.54378
155408,2afc7272,562724,230747.0,Lewis Cook,Lewis Cook,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,right,28.0,England,18.2669,DM,RB/DM,False,,13130.0,0.9874,0.03307,0.12881,0.10218,0.20637,1.03592,1.90564,30.67865,0.1481,0.00092,0.00032,0.52161,0.77919,0.05827,1.30889,0.33605,6.39652,1.56298,0.00057,0.61545,1.23983,0.01287,0.95677,0.77857,0.0,0.03266,0.0,0.7,0.9,0.9
486520,1fc4f3d1,1080983,4293428.0,Ilia Gruev,Ilia Gruev,Leeds United,8463,Leeds United,8463,185.0,left,25.0,Bulgaria,6.82138,DM,DM/CM,False,,5828.0,0.978,0.0333,0.14662,0.06379,0.1369,0.91856,1.67942,35.98523,0.12472,0.00092,0.00116,0.21756,0.36227,0.01166,1.06122,0.19505,3.79965,0.93929,0.00065,0.69522,1.01681,0.00479,0.93001,0.58622,0.0,0.03257,0.0,0.7,0.584,0.52
