fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
246301,0abc51f2,821728,3912181.0,Jorge Cuenca Barreno,Jorge Cuenca,Fulham,9879,Fulham,9879,190.0,left,25.0,Spain,6.47179,CB,CB,False,,6945.0,1.00958,0.03803,0.13412,0.02544,0.04579,0.69217,1.31823,39.14937,0.14807,0.00341,0.00514,0.24368,0.09534,0.00811,1.03643,0.64737,3.89904,4.65505,0.00064,0.44272,0.94871,0.00909,0.97438,0.84473,0.0,0.0384,0.0,0.95,0.584,0.52
108413,a0666d3e,295067,45036.0,Will Hughes,Will Hughes,Crystal Palace,9826,Crystal Palace,9826,185.0,left,30.0,England,10.10145,CM,DM/CM,False,,8564.0,1.00555,0.03814,0.12552,0.08581,0.20165,1.18412,2.30065,26.12467,0.21112,0.00085,0.00058,0.33319,0.41862,0.01585,0.95551,0.47048,4.93612,0.97317,0.00055,1.08833,1.71966,0.0094,0.87986,0.3459,0.0,0.03835,0.0,0.7,0.80013,0.87622
606745,64e17fab,1559639,4111078.0,Ayden Heaven,Ayden Heaven,Manchester United,10260,Manchester United,10260,189.0,left,18.0,England,13.4081,CB,CB/LB,False,,301.0,0.99746,0.03828,0.10981,0.02071,0.03851,0.95773,1.65935,43.6589,0.16325,0.00706,0.00947,0.24982,0.03962,0.02717,1.54891,0.52994,4.62076,3.16589,0.00059,0.72965,0.79599,0.01779,0.89194,0.72789,0.0,0.03819,0.0,0.7,0.584,0.52
80801,72c812f3,179410,2268238.0,Idrissa Gana Gueye,Idrissa Gana Gueye,Everton,8668,Everton,8668,174.0,right,35.0,Senegal,5.15021,DM,DM/CM,False,,12122.0,1.064,0.03561,0.20095,0.05954,0.12141,1.98429,3.3127,35.56364,0.18357,0.00067,0.00034,0.54974,0.12252,0.00654,1.37113,0.29958,6.41788,0.98929,0.00059,1.25984,1.45753,0.02627,0.92756,0.55926,0.0,0.03789,0.0,0.94444,0.7264,0.85867
451432,3ce20eda,954962,4293374.0,David Mota Veiga Teixeira do Carmo,David Carmo,Nottingham Forest,10203,Nottingham Forest,10203,196.0,left,26.0,Angola,13.22389,CB,CB,False,,6481.0,0.95792,0.0394,0.13305,0.02656,0.0394,0.79221,1.2013,36.55161,0.21502,0.00413,0.00895,0.12001,0.02769,0.02617,1.30047,0.78841,4.3853,4.67279,0.00075,0.35493,1.09851,0.00923,0.97173,0.82819,0.0,0.03774,0.0,0.95,0.584,0.52
515621,b3b9b8b8,1187506,3879497.0,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,9826,Crystal Palace,9826,187.0,left,22.0,Morocco,21.3528,CB,CB,True,Early January 2026,2535.0,0.98655,0.03819,0.14667,0.02157,0.04262,0.93876,1.57197,41.73305,0.11775,0.00417,0.00834,0.09719,0.03087,0.04161,1.23759,0.64232,4.84042,4.09832,0.00049,0.52281,0.84908,0.01365,0.93546,0.88547,0.0,0.03767,0.0,0.7,0.584,0.52
499167,676cf55d,1559621,,Josh Nichols,Josh Nichols,Arsenal U23,357195,Arsenal,9825,,right,19.0,England,,LB,RB/CB/LB/CM,False,,0.0,1.0,0.03765,0.17276,0.09864,0.27413,1.05506,1.77365,40.2894,0.15526,0.00607,0.00236,0.79248,0.8159,0.0956,0.89597,0.23082,4.7206,1.53981,0.00049,0.94849,1.00405,0.00481,0.94191,0.73582,0.0,0.03765,0.0,0.7,0.584,0.52
489571,667b65da,1227521,4293397.0,Etienne Green,Etienne Green,Burnley,8191,Burnley,8191,190.0,right,25.0,France,0.59695,,GK,False,,0.0,1.0,0.03759,0.22219,0.04296,0.12614,1.12716,1.92273,34.25878,0.20391,0.00451,0.00185,0.73503,0.32529,0.04414,1.11316,0.32592,5.69727,1.26784,0.00046,1.05555,1.22786,0.00834,0.9158,0.5357,0.0,0.03759,0.0,0.7,0.584,0.52
578614,a1dd3b81,1424757,3584383.0,Enock Agyei,Enock Agyei,Burnley,8191,Burnley,8191,172.0,left,20.0,Belgium,0.9695,,ST,False,,0.0,0.99909,0.03759,0.22219,0.04296,0.12614,1.12716,1.92273,34.25878,0.20391,0.00451,0.00185,0.73503,0.32529,0.04414,1.11316,0.32592,5.69727,1.26784,0.00046,1.05555,1.22786,0.00834,0.9158,0.5357,0.0,0.03756,0.0,0.7,0.584,0.52
496221,4b542852,1296650,3763100.0,Adam Wharton,Adam Wharton,Crystal Palace,9826,Crystal Palace,9826,182.0,left,21.0,England,55.43994,DM,DM/CM,False,,6235.0,1.02076,0.03674,0.1912,0.10745,0.25576,1.20334,2.23146,26.98136,0.12104,0.00113,0.00093,0.27779,0.54796,0.01049,1.19318,0.23359,5.45454,1.51815,0.00058,1.11952,0.98322,0.01763,0.94583,0.33025,0.0,0.03751,0.0,0.7,0.78987,0.87378
492066,6d646ff7,1206310,4293453.0,Niall Huggins,Niall Huggins,Sunderland,8472,Sunderland,8472,173.0,right,24.0,Wales,0.75753,,LB,False,,1531.0,1.00792,0.03715,0.17921,0.03852,0.0826,0.98953,1.85062,24.46439,0.2082,0.00388,0.00195,0.86311,0.25279,0.0474,1.21347,0.34315,5.57252,1.69623,0.00056,0.98763,0.86349,0.00712,0.86279,0.51275,0.0,0.03744,0.0,0.7,0.584,0.52
441024,b391383a,1111611,273787.0,Harrison Ashby,Harrison Ashby,Newcastle United,10261,Newcastle United,10261,179.0,right,23.0,Scotland,1.55211,LB,RB/LB/RWB/LWB/RM,False,,2763.0,0.9894,0.03781,0.1457,0.07451,0.16115,1.44306,2.2533,21.67016,0.18356,0.00271,0.00341,0.49877,0.52922,0.07015,0.87336,0.27887,4.3585,2.26257,0.00075,1.02008,0.93528,0.01599,0.87788,0.48608,0.0,0.03741,0.0,0.7,0.584,0.52
198869,35e413f1,776151,176641.0,Benjamin White,Ben White,Arsenal,9825,Arsenal,9825,186.0,right,27.0,England,48.03417,RB,RB/CB,False,,15071.0,1.00993,0.03696,0.14016,0.09138,0.22003,0.82309,1.43652,44.99575,0.10926,0.0008,0.00924,0.2977,0.26295,0.10305,1.01241,0.47247,3.987,2.08359,0.00062,0.56358,0.7148,0.00097,0.98329,0.75875,0.0,0.03733,0.0,0.95,0.584,0.52
219924,a712ca2b,696443,88449.0,Issa Diop,Issa Diop,Fulham,9879,Fulham,9879,194.0,right,28.0,France,14.16787,CB,CB,False,,8649.0,1.02162,0.03648,0.11819,0.02054,0.04467,0.80635,1.41756,47.69365,0.10375,0.00183,0.00891,0.1229,0.01556,0.04094,0.99557,0.72625,4.12548,4.00056,0.00064,0.34629,0.75645,0.03248,0.97727,0.88664,0.0,0.03727,0.0,0.75056,0.9,0.9
500696,73d58203,1338086,4293455.0,Nectarios Triantis,Nectarios Triantis,Sunderland,8472,Sunderland,8472,191.0,right,22.0,Australia,0.35,CM,CB/DM/CM,False,,182.0,1.0,0.0368,0.22315,0.03997,0.12475,1.20716,2.09979,27.33768,0.24841,0.0056,0.00257,0.91425,0.32694,0.0472,1.16592,0.36229,5.99355,1.6806,0.00049,1.11693,1.14831,0.00938,0.92983,0.61308,0.0,0.0368,0.0,0.7,0.584,0.52
510362,f0caab96,1013277,280711.0,Toti Gomes,Toti Gomes,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,188.0,left,26.0,Portugal,15.6564,CB,CB/LB,False,,7868.0,0.98338,0.03709,0.12271,0.02423,0.04337,1.19513,1.84893,45.17049,0.15342,0.00099,0.00319,0.6686,0.09067,0.08438,0.94125,0.64263,4.4788,4.13739,0.00072,0.5014,0.9115,0.01001,0.96993,0.86526,0.0,0.03648,0.0,0.7,0.9,0.9
241231,9af1f9ff,861447,3584356.0,Jordan Beyer,Jordan Beyer,Burnley,8191,Burnley,8191,187.0,right,25.0,Germany,5.50509,,CB,False,,5759.0,0.97817,0.03723,0.10779,0.03423,0.05982,1.25754,2.16814,45.80629,0.19679,0.00173,0.00082,0.50383,0.12654,0.02269,1.14274,0.56526,5.54473,2.6478,0.00064,0.84801,0.84602,0.01753,0.94945,0.78101,0.0,0.03642,0.0,0.7,0.72587,0.55378
440854,dc3e663e,1021834,2893237.0,Jakub Kiwior,Jakub Kiwior,Arsenal,9825,Arsenal,9825,189.0,left,25.0,Poland,35.38501,CB,CB,False,,7657.0,0.99794,0.03635,0.13239,0.04101,0.08531,0.71566,1.51126,45.54406,0.08725,0.0021,0.00886,0.23564,0.07093,0.04039,0.72632,0.5098,3.21407,2.7924,0.00058,0.29981,0.72623,0.01245,0.97245,0.87081,0.0,0.03627,0.0,0.95,0.648,0.84
545477,f1c42eb3,1362341,,Alex Murphy,Alex Murphy,Newcastle United,10261,Newcastle United,10261,188.0,left,21.0,Ireland,0.7369,LB,CB/LB/LWB,False,,0.0,1.0,0.03611,0.16082,0.09272,0.25772,1.12476,1.78842,36.14314,0.16014,0.00451,0.00472,0.70054,0.75389,0.08484,1.08087,0.30712,5.38039,1.91667,0.00047,1.0661,0.98402,0.00871,0.9361,0.7094,0.0,0.03611,0.0,0.7,0.584,0.52
486520,1fc4f3d1,1080983,4293428.0,Ilia Gruev,Ilia Gruev,Leeds United,8463,Leeds United,8463,185.0,left,25.0,Bulgaria,7.02456,DM,DM/CM,False,,5564.0,0.97885,0.03687,0.17037,0.06997,0.1592,1.04622,1.90701,37.86431,0.14014,0.00094,0.00116,0.2262,0.40935,0.01223,1.04521,0.17506,3.97476,0.9724,0.0008,0.77103,1.15717,0.00491,0.91853,0.581,0.0,0.03609,0.0,0.7,0.584,0.52
550864,6763f716,1358581,3893844.0,Leny Yoro,Leny Yoro,Manchester United,10260,Manchester United,10260,190.0,right,19.0,France,72.55221,CB,CB,False,,6083.0,1.00346,0.03593,0.1193,0.02131,0.03675,0.82225,1.51042,47.55262,0.18902,0.00264,0.00933,0.20568,0.04268,0.03665,1.2191,0.43216,4.19513,3.01633,0.00059,0.5285,0.77252,0.01314,0.89311,0.73166,0.0,0.03605,0.0,0.95,0.5644,0.51533
487676,4fa3a3a4,1067763,4293451.0,Trai Hume,Trai Hume,Sunderland,8472,Sunderland,8472,180.0,right,23.0,Northern Ireland,14.15259,RB,RB/CB/LB/RWB,False,,10923.0,0.98769,0.03611,0.16414,0.07917,0.20843,1.84715,2.97512,25.45371,0.18292,0.0011,0.0019,0.33527,0.46779,0.06146,1.21386,0.47739,4.63744,2.93069,0.00101,0.8101,1.02879,0.00847,0.97906,0.94039,0.0,0.03567,0.0,0.7,0.78,0.56667
575458,ac31d35e,1391209,4307738.0,Jair Paula da Cunha Filho,Jair Cunha,Nottingham Forest,10203,Nottingham Forest,10203,198.0,both,20.0,Brazil,20.24564,CB,RB/CB/LB,False,,354.0,1.01394,0.03515,0.14211,0.01687,0.03831,0.80225,1.36141,31.80712,0.17858,0.00566,0.00732,0.23754,0.04415,0.04126,1.38541,0.94706,4.2823,5.91103,0.0006,0.6046,0.7318,0.01494,0.96671,0.82266,0.0,0.03564,0.0,0.7,0.584,0.52
591385,2835bfe1,1441892,,Samuel Amissah,Samuel Amissah,Fulham Academy,860801,Fulham,9879,,both,18.0,England,,CB,CB,False,,0.0,1.0,0.03554,0.13891,0.02119,0.05447,0.88315,1.43678,49.50133,0.19599,0.00796,0.01007,0.22467,0.08535,0.02366,1.33243,0.61101,5.02122,4.05248,0.00045,0.5498,0.99785,0.01779,0.9534,0.8532,0.0,0.03554,0.0,0.7,0.584,0.52
244723,5cbd1eb0,1120224,174861.0,Tyrick Mitchell,Tyrick Mitchell,Crystal Palace,9826,Crystal Palace,9826,174.0,left,25.0,England,31.6876,LWB,LWB/LM/LW,False,,15132.0,0.97039,0.0366,0.0837,0.07594,0.16869,1.52173,2.62714,23.24205,0.06913,0.00031,0.00061,0.48306,0.48335,0.05763,0.84763,0.27451,5.18267,2.46434,0.0006,0.55054,0.69783,0.00551,0.95199,0.75583,0.0,0.03551,0.0,0.7,0.9,0.9
477580,88968486,1140003,2930173.0,Illia Zabarnyi,Illia Zabarnyi,AFC Bournemouth,8678,AFC Bournemouth,8678,186.0,right,22.0,Ukraine,59.26438,CB,CB,False,,9274.0,0.96352,0.03683,0.06786,0.03193,0.05006,0.93441,1.4581,40.91604,0.10384,0.00174,0.00192,0.17864,0.00888,0.00486,1.19766,0.6588,4.44179,4.52003,0.00065,0.3903,0.66765,0.01199,0.97987,0.89198,0.0,0.03549,0.0,0.95,0.836,0.58
111478,dad4b285,304455,177020.0,Joël Veltman,Joel Veltman,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,182.0,right,33.0,Netherlands,2.77728,RB,RB/CB,False,,11413.0,0.98695,0.03581,0.11678,0.06275,0.13703,1.38013,2.24254,35.57611,0.15016,0.00075,0.00117,0.35981,0.38137,0.01519,1.05201,0.30556,4.42277,2.43592,0.00066,1.53649,1.13618,0.00948,0.95047,0.74194,0.0,0.03534,0.0,0.65889,0.68387,0.54378
243571,230f0471,1112684,274923.0,Nathan Patterson,Nathan Patterson,Everton,8668,Everton,8668,189.0,right,23.0,Scotland,17.83867,RWB,RB/LB/RWB/RM,True,Late August 2025,3592.0,0.99344,0.0355,0.09761,0.06541,0.14779,1.42125,2.35825,20.39721,0.18089,0.00105,0.00094,0.78854,0.56804,0.09131,0.84229,0.21479,4.12359,1.78498,0.00049,0.63758,1.18287,0.01171,0.94563,0.57513,0.0,0.03527,0.0,0.66833,0.71613,0.85622
167512,8092d497,480253,4293446.0,Luke O'Nien,Luke O'Nien,Sunderland,8472,Sunderland,8472,183.0,right,30.0,England,1.08795,CB,RB/CB,False,,11619.0,0.98978,0.03531,0.08832,0.02843,0.04621,0.77469,1.264,35.99514,0.16101,0.00168,0.01827,0.12787,0.06894,0.06189,1.23178,0.76323,4.63281,4.09238,0.00093,1.0916,0.85438,0.01224,0.97005,0.93797,0.0,0.03495,0.0,0.7,0.63627,0.53244
171287,7a11550b,568571,23120.0,Joe Gomez,Joseph Gomez,Liverpool,8650,Liverpool,8650,191.0,right,28.0,England,18.68525,CB,CB/LB,True,Mid August 2025,7570.0,0.96103,0.03596,0.14012,0.05285,0.10154,0.99553,1.47506,53.49165,0.13418,0.0017,0.00265,0.35227,0.18216,0.01492,1.10302,0.45842,5.36438,2.46912,0.00048,0.45573,0.8031,0.01294,0.87976,0.78113,0.0,0.03456,0.0,0.95,0.9,0.9
486672,16264a81,1137668,203010.0,Moisés Caicedo Corozo,Moisés Caicedo,Chelsea,8455,Chelsea,8455,178.0,right,23.0,Ecuador,82.29412,DM,RB/DM/CM,False,,12405.0,1.00301,0.03433,0.16115,0.08536,0.17806,1.72103,2.89687,51.70871,0.23315,0.00073,0.0003,0.75048,0.09364,0.00546,1.20007,0.336,6.07286,1.13646,0.00057,1.54618,1.76063,0.01122,0.97781,0.79362,0.0,0.03444,0.0,0.95,0.9,0.9
574458,61f80c89,1426170,4293362.0,Mamadou Sarr,Mamadou Sarr,Strasbourg,9848,Chelsea,8455,194.0,right,19.0,France,28.2218,CB,CB,False,,2390.0,0.98602,0.03492,0.05577,0.01831,0.03547,0.76848,1.33117,52.40957,0.13887,0.00358,0.00396,0.28803,0.03899,0.01076,0.98281,0.68278,3.93495,3.8856,0.0006,0.46529,1.00687,0.05752,0.98741,0.89015,0.0,0.03444,0.0,0.7,0.584,0.52
518438,cd4b2c5f,1302814,4042028.0,Kaelan Casey,Kaelan Casey,Swansea,856726,West Ham United,8654,185.0,right,20.0,England,1.85457,CB,CB,False,,0.0,1.0,0.03436,0.11722,0.0199,0.05116,0.83351,1.38371,45.56701,0.20118,0.00713,0.01124,0.26837,0.05536,0.04015,1.46052,0.91364,4.90527,4.54544,0.00044,0.6133,1.01865,0.01924,0.9534,0.8532,0.0,0.03436,0.0,0.7,0.584,0.52
607464,e19660a8,1429912,4068254.0,Michael Kayode,Michael Kayode,Brentford,9937,Brentford,9937,179.0,right,21.0,Italy,25.16808,RB,RB/RM,False,,3484.0,1.00089,0.03417,0.09168,0.08579,0.20624,1.15477,1.87159,26.19125,0.14545,0.00174,0.00374,0.89438,0.54745,0.05787,0.99897,0.30821,4.64297,2.18954,0.00053,0.63169,0.86076,0.00637,0.93723,0.55756,0.0,0.0342,0.0,0.87722,0.584,0.52
547720,c155dd7d,1446742,,Charlie Tasker,Charlie Tasker,Brighton & Hove Albion Academy,773678,Brighton & Hove Albion,10204,,right,19.0,England,,RB,RB,False,,0.0,1.0,0.0338,0.16632,0.07865,0.20728,1.39906,2.21187,36.42778,0.17986,0.00418,0.00527,0.80406,0.67619,0.04638,1.26866,0.29365,5.10357,1.77961,0.00043,0.9767,1.15507,0.01026,0.936,0.7031,0.0,0.0338,0.0,0.7,0.584,0.52
487838,da011f18,1197655,2707125.0,Lewis Hall,Lewis Hall,Newcastle United,10261,Newcastle United,10261,179.0,left,20.0,England,36.71339,LB,LB/LWB,False,,4449.0,0.98993,0.03352,0.16058,0.11855,0.30562,1.53282,2.22037,37.52891,0.09431,0.00123,0.00186,0.58006,1.02505,0.0444,0.83687,0.43817,4.89392,1.93427,0.00059,0.88458,0.49983,0.00343,0.94705,0.64549,0.0,0.03318,0.0,0.7,0.60973,0.83089
226944,cc77354e,816325,1697059.0,Boubacar Kamara,Boubacar Kamara,Aston Villa,10252,Aston Villa,10252,178.0,right,25.0,France,44.57765,DM,CB/DM/CM,False,,13918.0,0.98106,0.03355,0.13445,0.06584,0.12375,1.21154,2.31238,42.54494,0.12152,0.00071,0.00041,0.60099,0.03692,0.00386,1.05988,0.33302,5.16076,1.4163,0.00056,1.44996,1.43113,0.0222,0.93598,0.66677,0.0,0.03292,0.0,0.95,0.9,0.9
223911,fed96827,819762,230738.0,Chris Mepham,Chris Mepham,AFC Bournemouth,8678,AFC Bournemouth,8678,191.0,right,27.0,Wales,5.445,CB,CB,False,,9644.0,0.96024,0.03424,0.1117,0.02756,0.05014,0.99034,1.6038,33.29714,0.18321,0.00281,0.02061,0.18104,0.01384,0.01395,1.16986,0.77982,4.14477,5.15491,0.00077,0.40763,1.1101,0.02352,0.96034,0.86929,0.0,0.03288,0.0,0.7,0.648,0.84
155408,2afc7272,562724,230747.0,Lewis Cook,Lewis Cook,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,right,28.0,England,19.16177,DM,RB/DM,False,,13126.0,0.9874,0.03324,0.12988,0.10379,0.21231,1.04955,1.94693,30.60412,0.14828,0.00095,0.00033,0.51187,0.80728,0.06107,1.30432,0.33863,6.30286,1.57564,0.0006,0.59068,1.26029,0.01299,0.96041,0.79394,0.0,0.03282,0.0,0.7,0.9,0.9
172567,f6d7d690,623716,3584337.0,Josh Cullen,Josh Cullen,Burnley,8191,Burnley,8191,178.0,right,29.0,Ireland,8.5,DM,DM/CM,False,,10312.0,1.00587,0.03261,0.14087,0.07625,0.18997,0.94583,1.63285,40.99132,0.17886,0.00082,0.00055,0.331,0.18349,0.01006,0.93214,0.40417,5.83868,1.40441,0.00081,1.71912,1.1898,0.01298,0.99354,0.82842,0.0,0.0328,0.0,0.7,0.84493,0.88689
589100,a4a51de9,1395681,,Jacob Slater,Jacob Slater,Brighton & Hove Albion Academy,773678,Brighton & Hove Albion,10204,,left,20.0,England,0.04,LB,CB/LB,False,,0.0,1.0,0.03278,0.17552,0.08496,0.23612,1.30667,2.09103,36.80222,0.17471,0.00483,0.00506,0.83468,0.85583,0.055,1.26562,0.26574,5.27212,1.74445,0.00043,0.97969,1.09944,0.00973,0.9361,0.7094,0.0,0.03278,0.0,0.7,0.584,0.52
508395,907a5d7c,1157236,2624511.0,Yehor Yarmoliuk,Yegor Yarmolyuk,Brentford,9937,Brentford,9937,176.0,both,21.0,Ukraine,21.39637,DM,DM/RM/CM/AM/LW,False,,2575.0,0.96899,0.03342,0.12859,0.05545,0.1315,1.19809,2.1437,30.06481,0.14195,0.00124,0.00127,0.6864,0.20638,0.07662,0.69835,0.37674,5.3739,1.14708,0.00045,0.72264,0.86736,0.00582,0.9508,0.45106,0.0,0.03239,0.0,0.7,0.58267,0.82444
517179,039c3d96,1284082,,Alfie Pond,Alfie Pond,Wolverhampton Wanderers Academy,773683,Wolverhampton Wanderers,8602,188.0,right,21.0,England,0.27,CB,CB,False,,176.0,0.99909,0.03196,0.12847,0.01749,0.045,1.01272,1.69565,44.79203,0.1908,0.00566,0.01212,0.24652,0.04643,0.03411,1.31482,0.74065,5.17888,4.09985,0.00041,0.64426,1.09949,0.01814,0.95764,0.86655,0.0,0.03193,0.0,0.7,0.648,0.84
101188,1b84dbe1,210111,91483.0,Lucas Digne,Lucas Digne,Aston Villa,10252,Aston Villa,10252,178.0,left,32.0,France,11.23434,LB,LB/LM,False,,13243.0,0.97545,0.03271,0.13474,0.11079,0.3011,0.98711,1.77147,29.84176,0.11647,0.00073,0.00905,0.37992,1.12791,0.15619,0.87741,0.16693,3.94428,2.35702,0.00053,0.81438,0.78563,0.01038,0.92831,0.65305,0.0,0.03191,0.0,0.95,0.64653,0.53489
230001,b74277a0,775539,3922520.0,Noussair Mazraoui,Noussair Mazraoui,Manchester United,10260,Manchester United,10260,183.0,right,27.0,Morocco,27.62706,CB,RB/CB/LB/RWB/LWB/RM/AM,False,,12114.0,0.9724,0.0328,0.1436,0.06664,0.17515,1.77485,2.94808,41.42508,0.09262,0.00169,0.00302,0.73472,0.20131,0.07213,1.03627,0.33193,4.40424,2.59303,0.00064,0.68802,1.18346,0.01721,0.90879,0.5776,0.0,0.03189,0.0,0.95,0.788,0.87333
232859,9bc9a519,894803,230938.0,Djed Spence,Djed Spence,Tottenham Hotspur,8586,Tottenham Hotspur,8586,184.0,right,24.0,England,25.25204,LB,RB/LB/LM,False,,10491.0,0.99933,0.0318,0.14764,0.07095,0.1683,1.29365,1.89436,30.11998,0.07871,0.00105,0.01922,1.37291,0.4099,0.07117,1.12145,0.34597,5.20267,2.32685,0.00061,1.29457,1.00873,0.00411,0.96487,0.80083,0.0,0.03177,0.0,0.70252,0.60413,0.82956
214590,9e525177,760320,32948.0,Aaron Wan-Bissaka,Aaron Wan-Bissaka,West Ham United,8654,West Ham United,8654,183.0,right,27.0,England,25.24408,RB,RB/LB/RWB/LWB/RM/RW,False,,14786.0,0.9921,0.03131,0.11709,0.07326,0.17452,1.39774,2.11936,35.67621,0.06436,0.00084,0.01136,1.44452,0.40145,0.09231,1.78916,0.39713,4.95929,2.6795,0.00056,0.68908,0.75661,0.00263,0.9741,0.85472,0.0,0.03107,0.0,0.95,0.9,0.9
514315,e09d77a2,1199709,,Lino da Cruz Sousa,Lino Sousa,Aston Villa,10252,Bristol Rovers,10104,185.0,left,20.0,England,2.5,LB,CB/LB/LM/RW,False,,357.0,0.99819,0.0307,0.15624,0.07586,0.22537,1.11877,1.87745,34.28395,0.15703,0.00431,0.00364,0.77284,0.50972,0.06472,0.96437,0.24532,4.6765,1.68729,0.00041,1.18381,1.01416,0.01024,0.90043,0.63066,0.0,0.03065,0.0,0.7,0.584,0.52
547676,58630379,1403351,4169942.0,Tyler Fredricson,Tyler Fredricson,Manchester United,10260,Manchester United,10260,184.0,right,20.0,England,6.35213,CB,CB,False,,166.0,1.0,0.03037,0.10651,0.0206,0.04801,1.19505,1.97757,53.45032,0.17331,0.00752,0.00982,0.2673,0.04377,0.03001,1.32709,0.47189,5.62013,3.64876,0.00035,0.69128,0.7057,0.01845,0.96117,0.79282,0.0,0.03037,0.0,0.7,0.584,0.52
575901,98c8559a,1358655,4054393.0,Julio Soler Barreto,Julio Soler,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,left,20.0,Argentina,13.10514,LB,CB/LB,False,,156.0,0.99945,0.03009,0.16066,0.07239,0.18724,1.2448,2.09262,25.95551,0.19637,0.00713,0.00354,0.62669,0.75205,0.07203,1.41242,0.25969,5.18104,2.31681,0.0004,1.01724,1.28846,0.00755,0.85319,0.66427,0.0,0.03007,0.0,0.7,0.584,0.52
223336,a47ad0f5,982246,4293458.0,Dan Neil,Daniel Neil,Sunderland,8472,Sunderland,8472,178.0,left,23.0,England,9.37152,DM,DM/CM,False,,11983.0,1.01662,0.02943,0.12145,0.0502,0.08555,1.25629,2.05511,26.86062,0.07567,0.00102,0.00076,0.62986,0.06521,0.02264,0.99506,0.32859,5.68961,1.36144,0.00078,1.17157,0.95633,0.00832,0.96699,0.79736,0.0,0.02992,0.0,0.7,0.75573,0.56089
661712,69ea448b,1661695,4293368.0,Diego León Blanco,Diego Leon,Manchester United,10260,Manchester United,10260,177.0,left,18.0,Paraguay,8.71186,LB,LB/LWB,False,,0.0,1.0,0.02972,0.16082,0.07688,0.21378,1.48858,2.4172,39.59091,0.20624,0.00638,0.00506,0.62351,0.68733,0.08248,1.43847,0.23305,5.74931,1.71449,0.00039,0.88361,1.01159,0.01001,0.9361,0.7094,0.0,0.02972,0.0,0.7,0.584,0.52
222690,6b6c793c,865118,1777193.0,Tyrell Malacia,Tyrell Malacia,Manchester United,10260,Manchester United,10260,169.0,left,25.0,Netherlands,6.35894,LB,LB/LWB/LM,False,,10003.0,0.93536,0.03164,0.12799,0.08604,0.21756,1.52002,2.25762,33.66187,0.18232,0.00232,0.01049,0.65844,0.49523,0.09203,1.22299,0.19311,5.24138,1.50321,0.00062,0.93682,1.45071,0.00399,0.90317,0.75558,0.0,0.02959,0.0,0.95,0.76467,0.86778
474907,a182122b,1113778,,Reece Welch,Reece Welch,Everton U23,357198,Everton,8668,197.0,right,21.0,England,0.75,CB,CB,False,,0.0,1.0,0.02944,0.1156,0.01692,0.04348,0.93501,1.55137,33.47232,0.1908,0.00671,0.00703,0.22076,0.06536,0.04456,1.51786,0.74619,4.78944,4.73491,0.00038,0.58388,0.99328,0.01745,0.9534,0.8532,0.0,0.02944,0.0,0.7,0.584,0.52
536109,242e5e6d,1315319,4042029.0,Ollie Scarles,Oliver Scarles,West Ham United,8654,West Ham United,8654,182.0,left,19.0,England,13.2155,LWB,LB/LWB/DM/LM/LW/AM,False,,829.0,0.99493,0.02934,0.10561,0.05537,0.12493,1.16179,2.08241,25.69042,0.14932,0.00164,0.0027,0.56897,0.49387,0.10104,1.32073,0.1976,3.73053,1.87121,0.00039,0.60765,0.72196,0.00546,0.83073,0.41602,0.0,0.02919,0.0,0.7,0.584,0.52
548308,4f21d3af,1290962,,Ashley Phillips,Ashley Phillips,Stoke City,10194,Tottenham Hotspur,8586,192.0,right,20.0,Wales,6.94564,CB,CB,False,,5552.0,0.9894,0.02942,0.09929,0.01449,0.033,0.59655,0.91597,26.7127,0.11668,0.00158,0.01001,0.08266,0.02579,0.03996,1.17652,1.11256,2.65218,5.04798,0.00058,0.53953,0.69129,0.02708,0.97023,0.80905,0.0,0.02911,0.0,0.7,0.7964,0.87533
549067,c103921a,1296769,,Zach Abbott,Zach Abbott,Nottingham Forest,10203,Nottingham Forest,10203,,right,19.0,England,0.35,CB,RB/CB,False,,142.0,1.0,0.02905,0.11533,0.01688,0.04085,0.88527,1.49322,28.75889,0.21409,0.00583,0.00741,0.20512,0.04716,0.04407,1.22958,0.89799,4.45066,5.12914,0.00035,0.54818,0.93418,0.01513,0.96117,0.711,0.0,0.02905,0.0,0.7,0.584,0.52
